state,year,code,plan,plan_minyear,plan_maxyear,eg_adj_avg,eg_avg_percentrank,eg_adj,eg_percentrank,bias_avg,bias_avg_percentrank,bias,bias_percentrank,mmd_avg,mmd_avg_percentrank,mmd,mmd_percentrank,wasted_dem_plan,wasted_dem,wasted_rep_plan,wasted_rep,votes_dem_plan,votes_dem,votes_twop_plan,votes_twop,seats_plan,seats,seats_dem_plan,seats_dem,seats_r_plan,seats_r
GA,2000,GA2000,GA3,1992,2000,0.046,0.834,0.008,0.584,0.078,0.791,0.039,0.648,0.042,0.852,0.043,0.853,,,,,,,,,,,,,,
GA,2002,GA2002,GA3.1,2002,2002,0.069,0.92,0.069,0.883,0.092,0.848,0.092,0.84,0.051,0.958,0.051,0.914,,,,,,,,,,,,,,
GA,2004,GA2004,GA4,2004,2010,-0.038,0.274,-0.007,0.496,-0.069,0.12,-0.017,0.358,-0.076,0.019,-0.024,0.226,,,,,,,,,,,,,,
GA,2006,GA2006,GA4,2004,2010,-0.038,0.274,-0.039,0.293,-0.069,0.12,-0.078,0.117,-0.076,0.019,-0.107,0,,,,,,,,,,,,,,
GA,2008,GA2008,GA4,2004,2010,-0.038,0.274,-0.085,0.1,-0.069,0.12,-0.083,0.103,-0.076,0.019,-0.084,0.011,,,,,,,,,,,,,,
GA,2010,GA2010,GA4,2004,2010,-0.038,0.275,-0.020,0.404,-0.069,0.121,-0.098,0.071,-0.076,0.019,-0.088,0.005,,,,,,,,,,,,,,
GA,2012,GA2012,GA5,2012,2014,-0.063,0.137,-0.074,0.135,-0.140,0.003,-0.137,0.014,-0.089,0.002,-0.087,0.005,,,,,,,,,,,,,,
GA,2014,GA2014,GA5,2012,2014,-0.063,0.137,-0.051,0.24,-0.140,0.003,-0.142,0.008,-0.089,0.002,-0.091,0.003,,,,,,,,,,,,,,
HI,1982,HI1982,HI1.1,1982,1982,0.077,0.96,0.077,0.906,0.206,1,0.206,0.987,0.015,0.607,0.015,0.599,,,,,,,,,,,,,,
HI,1984,HI1984,HI2,1984,1990,0.038,0.767,0.058,0.838,0.113,0.903,0.147,0.934,0.047,0.917,0.051,0.921,,,,,,,,,,,,,,
HI,1986,HI1986,HI2,1984,1990,0.038,0.768,0.023,0.679,0.113,0.904,0.127,0.912,0.047,0.919,0.053,0.934,,,,,,,,,,,,,,
HI,1988,HI1988,HI2,1984,1990,0.038,0.769,0.054,0.823,0.113,0.906,0.069,0.75,0.047,0.92,0.043,0.852,,,,,,,,,,,,,,
HI,1990,HI1990,HI2,1984,1990,0.038,0.771,0.018,0.65,0.113,0.907,0.108,0.875,0.047,0.922,0.041,0.839,,,,,,,,,,,,,,
HI,1992,HI1992,HI3,1992,2000,0.066,0.891,0.125,0.987,0.127,0.912,0.167,0.966,0.041,0.834,0.039,0.819,,,,,,,,,,,,,,
HI,1994,HI1994,HI3,1992,2000,0.066,0.892,0.097,0.962,0.127,0.914,0.206,0.989,0.041,0.835,0.039,0.821,,,,,,,,,,,,,,
HI,1996,HI1996,HI3,1992,2000,0.066,0.894,0.066,0.879,0.127,0.915,0.147,0.938,0.041,0.837,0.063,0.961,,,,,,,,,,,,,,
HI,1998,HI1998,HI3,1992,2000,0.066,0.895,0.055,0.831,0.127,0.917,0.088,0.838,0.041,0.838,0.048,0.903,,,,,,,,,,,,,,
HI,2000,HI2000,HI3,1992,2000,0.066,0.897,-0.015,0.446,0.127,0.918,0.029,0.602,0.041,0.839,0.015,0.61,,,,,,,,,,,,,,
HI,2002,HI2002,HI4,2002,2010,0.070,0.921,0.068,0.885,0.086,0.829,0.020,0.548,0.028,0.722,0.024,0.691,,,,,,,,,,,,,,
HI,2004,HI2004,HI4,2002,2010,0.070,0.923,0.127,0.988,0.086,0.831,0.010,0.5,0.028,0.724,0.005,0.488,,,,,,,,,,,,,,
HI,2006,HI2006,HI4,2002,2010,0.070,0.924,0.031,0.727,0.086,0.832,0.108,0.88,0.028,0.725,0.054,0.944,,,,,,,,,,,,,,
HI,2008,HI2008,HI4,2002,2010,0.070,0.926,0.063,0.87,0.086,0.833,0.206,0.99,0.028,0.726,0.032,0.762,,,,,,,,,,,,,,
HI,2010,HI2010,HI4,2002,2010,0.070,0.927,0.060,0.855,0.086,0.835,0.088,0.841,0.028,0.727,0.027,0.726,,,,,,,,,,,,,,
HI,2012,HI2012,HI5,2012,2014,0.027,0.727,-0.011,0.474,0.157,0.955,0.108,0.882,0.039,0.831,0.036,0.806,,,,,,,,,,,,,,
HI,2014,HI2014,HI5,2012,2014,0.027,0.728,0.065,0.877,0.157,0.957,0.206,0.992,0.039,0.833,0.042,0.846,,,,,,,,,,,,,,
IL,1982,IL1982,IL2,1982,1990,-0.034,0.289,-0.018,0.425,0.025,0.608,0.000,0.437,0.025,0.706,0.003,0.48,,,,,,,,,,,,,,
IL,1984,IL1984,IL2,1982,1990,-0.034,0.29,-0.002,0.534,0.025,0.609,0.051,0.709,0.025,0.707,0.039,0.829,,,,,,,,,,,,,,
IL,1986,IL1986,IL2,1982,1990,-0.034,0.29,-0.063,0.183,0.025,0.61,0.017,0.54,0.025,0.708,0.025,0.705,,,,,,,,,,,,,,
IL,1988,IL1988,IL2,1982,1990,-0.034,0.29,-0.046,0.274,0.025,0.611,0.017,0.541,0.025,0.71,0.011,0.574,,,,,,,,,,,,,,
IL,1990,IL1990,IL2,1982,1990,-0.034,0.291,-0.041,0.288,0.025,0.612,0.042,0.672,0.025,0.711,0.048,0.9,,,,,,,,,,,,,,
IL,1992,IL1992,IL3,1992,2000,-0.103,0.028,-0.065,0.171,-0.044,0.211,-0.059,0.188,-0.037,0.146,-0.036,0.164,,,,,,,,,,,,,,
IL,1994,IL1994,IL3,1992,2000,-0.103,0.029,-0.058,0.21,-0.044,0.211,-0.059,0.188,-0.037,0.146,-0.028,0.213,,,,,,,,,,,,,,
IL,1996,IL1996,IL3,1992,2000,-0.103,0.029,-0.132,0.02,-0.044,0.212,-0.059,0.188,-0.037,0.146,-0.055,0.086,,,,,,,,,,,,,,
IL,1998,IL1998,IL3,1992,2000,-0.103,0.029,-0.136,0.015,-0.044,0.212,-0.034,0.268,-0.037,0.146,-0.037,0.153,,,,,,,,,,,,,,
IL,2000,IL2000,IL3,1992,2000,-0.103,0.029,-0.126,0.029,-0.044,0.212,-0.008,0.4,-0.037,0.147,-0.029,0.204,,,,,,,,,,,,,,
IL,2002,IL2002,IL4,2002,2010,-0.079,0.118,-0.069,0.154,0.017,0.549,0.008,0.497,0.019,0.642,0.032,0.764,,,,,,,,,,,,,,
IL,2004,IL2004,IL4,2002,2010,-0.079,0.118,-0.090,0.091,0.017,0.55,0.008,0.497,0.019,0.643,0.021,0.672,,,,,,,,,,,,,,
IL,2006,IL2006,IL4,2002,2010,-0.079,0.119,-0.126,0.027,0.017,0.551,0.000,0.437,0.019,0.644,-0.005,0.4,,,,,,,,,,,,,,
IL,2008,IL2008,IL4,2002,2010,-0.079,0.119,-0.114,0.042,0.017,0.552,0.042,0.669,0.019,0.645,0.034,0.781,,,,,,,,,,,,,,
IL,2010,IL2010,IL4,2002,2010,-0.079,0.119,0.004,0.573,0.017,0.553,0.025,0.588,0.019,0.646,0.012,0.577,,,,,,,,,,,,,,
IL,2012,IL2012,IL5,2012,2014,-0.006,0.513,-0.036,0.303,0.021,0.579,0.034,0.632,0.016,0.644,0.027,0.729,,,,,,,,,,,,,,
IL,2014,IL2014,IL5,2012,2014,-0.006,0.514,0.024,0.686,0.021,0.58,0.008,0.5,0.016,0.645,0.005,0.505,,,,,,,,,,,,,,
IN,1992,IN1992,IN3,1992,2000,0.031,0.73,0.039,0.769,0.026,0.605,0.020,0.549,0.015,0.626,0.005,0.496,,,,,,,,,,,,,,
IN,1994,IN1994,IN3,1992,2000,0.031,0.731,0.037,0.753,0.026,0.606,0.050,0.685,0.015,0.627,0.014,0.604,,,,,,,,,,,,,,
IN,1996,IN1996,IN3,1992,2000,0.031,0.732,0.008,0.588,0.026,0.607,0.000,0.443,0.015,0.628,-0.005,0.401,,,,,,,,,,,,,,
IN,1998,IN1998,IN3,1992,2000,0.031,0.734,0.028,0.716,0.026,0.608,0.030,0.603,0.015,0.629,0.030,0.751,,,,,,,,,,,,,,
IN,2000,IN2000,IN3,1992,2000,0.031,0.735,0.041,0.787,0.026,0.609,0.030,0.604,0.015,0.63,0.032,0.759,,,,,,,,,,,,,,
IN,2002,IN2002,IN4,2002,2010,0.023,0.678,0.102,0.974,0.006,0.486,0.040,0.655,0.011,0.59,0.048,0.897,,,,,,,,,,,,,,
IN,2004,IN2004,IN4,2002,2010,0.023,0.679,0.043,0.8,0.006,0.487,0.010,0.506,0.011,0.591,0.018,0.642,,,,,,,,,,,,,,
IN,2006,IN2006,IN4,2002,2010,0.023,0.68,-0.029,0.355,0.006,0.488,0.010,0.507,0.011,0.592,0.012,0.581,,,,,,,,,,,,,,
IN,2008,IN2008,IN4,2002,2010,0.023,0.681,-0.011,0.464,0.006,0.489,-0.010,0.393,0.011,0.593,-0.005,0.4,,,,,,,,,,,,,,
IN,2010,IN2010,IN4,2002,2010,0.023,0.682,0.009,0.594,0.006,0.49,-0.020,0.349,0.011,0.594,-0.018,0.269,,,,,,,,,,,,,,
IN,2012,IN2012,IN5,2012,2014,-0.106,0.026,-0.136,0.014,-0.125,0.017,-0.130,0.017,-0.052,0.061,-0.050,0.101,,,,,,,,,,,,,,
IN,2014,IN2014,IN5,2012,2014,-0.106,0.026,-0.075,0.124,-0.125,0.017,-0.120,0.026,-0.052,0.061,-0.055,0.084,,,,,,,,,,,,,,
IA,1972,IA1972,IA1,1972,1980,-0.002,0.545,-0.044,0.274,0.012,0.511,-0.010,0.391,0.003,0.49,-0.003,0.429,,,,,,,,,,,,,,
IA,1974,IA1974,IA1,1972,1980,-0.002,0.545,0.027,0.712,0.012,0.512,0.000,0.442,0.003,0.491,-0.001,0.451,,,,,,,,,,,,,,
IA,1976,IA1976,IA1,1972,1980,-0.002,0.546,0.044,0.802,0.012,0.513,0.020,0.546,0.003,0.492,0.009,0.553,,,,,,,,,,,,,,
IA,1978,IA1978,IA1,1972,1980,-0.002,0.547,-0.004,0.518,0.012,0.514,0.050,0.679,0.003,0.493,0.007,0.528,,,,,,,,,,,,,,
IA,1980,IA1980,IA1,1972,1980,-0.002,0.548,-0.032,0.327,0.012,0.515,0.000,0.445,0.003,0.494,0.000,0.469,,,,,,,,,,,,,,
IA,1982,IA1982,IA2,1982,1990,0.038,0.752,0.045,0.805,0.024,0.585,0.030,0.6,0.010,0.57,0.012,0.581,,,,,,,,,,,,,,
IA,1984,IA1984,IA2,1982,1990,0.038,0.753,0.064,0.869,0.024,0.586,0.060,0.72,0.010,0.571,0.021,0.66,,,,,,,,,,,,,,
IA,1986,IA1986,IA2,1982,1990,0.038,0.754,0.027,0.716,0.024,0.587,0.000,0.447,0.010,0.572,0.000,0.472,,,,,,,,,,,,,,
IA,1988,IA1988,IA2,1982,1990,0.038,0.756,0.035,0.749,0.024,0.588,0.010,0.504,0.010,0.573,0.010,0.559,,,,,,,,,,,,,,
IA,1990,IA1990,IA2,1982,1990,0.038,0.757,0.019,0.665,0.024,0.589,0.020,0.548,0.010,0.574,0.005,0.505,,,,,,,,,,,,,,
IA,1992,IA1992,IA3,1992,2000,-0.043,0.249,-0.021,0.403,-0.050,0.181,-0.030,0.304,-0.021,0.252,-0.013,0.309,,,,,,,,,,,,,,
IA,1994,IA1994,IA3,1992,2000,-0.043,0.249,-0.060,0.196,-0.050,0.181,-0.080,0.117,-0.021,0.253,-0.015,0.288,,,,,,,,,,,,,,
IA,1996,IA1996,IA3,1992,2000,-0.043,0.25,-0.019,0.408,-0.050,0.182,-0.030,0.303,-0.021,0.253,-0.023,0.246,,,,,,,,,,,,,,
IA,1998,IA1998,IA3,1992,2000,-0.043,0.25,-0.050,0.246,-0.050,0.182,-0.050,0.216,-0.021,0.254,-0.017,0.273,,,,,,,,,,,,,,
IA,2000,IA2000,IA3,1992,2000,-0.043,0.25,-0.064,0.168,-0.050,0.182,-0.060,0.174,-0.021,0.254,-0.036,0.168,,,,,,,,,,,,,,
IA,2002,IA2002,IA4,2002,2010,-0.011,0.444,-0.041,0.283,-0.007,0.414,-0.040,0.254,-0.005,0.4,-0.020,0.26,,,,,,,,,,,,,,
IA,2004,IA2004,IA4,2002,2010,-0.011,0.445,-0.015,0.44,-0.007,0.415,-0.010,0.391,-0.005,0.4,-0.016,0.275,,,,,,,,,,,,,,
IA,2006,IA2006,IA4,2002,2010,-0.011,0.446,-0.017,0.424,-0.007,0.415,-0.025,0.32,-0.005,0.401,-0.005,0.396,,,,,,,,,,,,,,
IA,2008,IA2008,IA4,2002,2010,-0.011,0.447,0.025,0.699,-0.007,0.416,0.010,0.499,-0.005,0.402,0.007,0.521,,,,,,,,,,,,,,
IA,2010,IA2010,IA4,2002,2010,-0.011,0.448,-0.009,0.478,-0.007,0.417,0.030,0.594,-0.005,0.403,0.009,0.547,,,,,,,,,,,,,,
IA,2012,IA2012,IA5,2012,2014,-0.032,0.313,-0.066,0.165,-0.055,0.172,-0.060,0.175,-0.025,0.231,-0.022,0.253,,,,,,,,,,,,,,
IA,2014,IA2014,IA5,2012,2014,-0.032,0.313,0.003,0.563,-0.055,0.172,-0.050,0.216,-0.025,0.232,-0.028,0.216,,,,,,,,,,,,,,
KS,1972,KS1972,KS1,1972,1980,-0.050,0.194,-0.100,0.074,-0.045,0.191,-0.076,0.123,-0.021,0.245,-0.029,0.212,,,,,,,,,,,,,,
KS,1974,KS1974,KS1,1972,1980,-0.050,0.195,-0.092,0.085,-0.045,0.191,-0.076,0.124,-0.021,0.245,-0.033,0.187,,,,,,,,,,,,,,
KS,1976,KS1976,KS1,1972,1980,-0.050,0.195,-0.033,0.321,-0.045,0.191,-0.020,0.342,-0.021,0.246,-0.010,0.33,,,,,,,,,,,,,,
KS,1978,KS1978,KS1,1972,1980,-0.050,0.195,-0.037,0.305,-0.045,0.192,-0.032,0.29,-0.021,0.246,-0.009,0.345,,,,,,,,,,,,,,
KS,1980,KS1980,KS1,1972,1980,-0.050,0.196,0.011,0.605,-0.045,0.192,-0.020,0.342,-0.021,0.247,-0.025,0.221,,,,,,,,,,,,,,
KS,1982,KS1982,KS2,1982,1988,-0.032,0.291,-0.053,0.233,-0.042,0.223,-0.044,0.24,-0.026,0.218,-0.015,0.289,,,,,,,,,,,,,,
KS,1984,KS1984,KS2,1982,1988,-0.032,0.292,-0.036,0.306,-0.042,0.224,-0.068,0.138,-0.026,0.218,-0.042,0.139,,,,,,,,,,,,,,
KS,1986,KS1986,KS2,1982,1988,-0.032,0.292,-0.037,0.298,-0.042,0.224,-0.060,0.173,-0.026,0.219,-0.049,0.11,,,,,,,,,,,,,,
KS,1988,KS1988,KS2,1982,1988,-0.032,0.293,-0.002,0.523,-0.042,0.225,0.004,0.464,-0.026,0.219,0.002,0.47,,,,,,,,,,,,,,
KS,1990,KS1990,KS2.1,1990,1990,-0.004,0.513,-0.004,0.509,0.012,0.502,0.012,0.5,0.002,0.478,0.002,0.469,,,,,,,,,,,,,,
KS,1992,KS1992,KS3,1992,2000,-0.017,0.386,0.006,0.575,-0.053,0.176,0.004,0.466,-0.031,0.174,0.000,0.457,,,,,,,,,,,,,,
KS,1994,KS1994,KS3,1992,2000,-0.017,0.387,0.002,0.556,-0.053,0.176,-0.008,0.396,-0.031,0.174,-0.004,0.404,,,,,,,,,,,,,,
KS,1996,KS1996,KS3,1992,2000,-0.017,0.388,0.004,0.568,-0.053,0.176,-0.084,0.106,-0.031,0.174,-0.042,0.135,,,,,,,,,,,,,,
KS,1998,KS1998,KS3,1992,2000,-0.017,0.388,-0.031,0.327,-0.053,0.177,-0.084,0.106,-0.031,0.175,-0.046,0.113,,,,,,,,,,,,,,
KS,2000,KS2000,KS3,1992,2000,-0.017,0.389,-0.064,0.171,-0.053,0.177,-0.092,0.082,-0.031,0.175,-0.064,0.058,,,,,,,,,,,,,,
KS,2002,KS2002,KS4,2002,2010,-0.060,0.14,-0.079,0.116,-0.089,0.05,-0.108,0.05,-0.041,0.108,-0.046,0.116,,,,,,,,,,,,,,
KS,2004,KS2004,KS4,2002,2010,-0.060,0.14,-0.057,0.207,-0.089,0.05,-0.092,0.08,-0.041,0.108,-0.046,0.114,,,,,,,,,,,,,,
KS,2006,KS2006,KS4,2002,2010,-0.060,0.14,-0.104,0.067,-0.089,0.051,-0.092,0.081,-0.041,0.109,-0.036,0.163,,,,,,,,,,,,,,
KS,2008,KS2008,KS4,2002,2010,-0.060,0.141,-0.037,0.296,-0.089,0.051,-0.060,0.165,-0.041,0.109,-0.046,0.113,,,,,,,,,,,,,,
KS,2010,KS2010,KS4,2002,2010,-0.060,0.141,-0.025,0.376,-0.089,0.051,-0.092,0.081,-0.041,0.109,-0.034,0.167,,,,,,,,,,,,,,
KS,2012,KS2012,KS5,2012,2014,-0.110,0.024,-0.105,0.066,-0.108,0.036,-0.092,0.081,-0.035,0.16,-0.030,0.194,,,,,,,,,,,,,,
KS,2014,KS2014,KS5,2012,2014,-0.110,0.025,-0.114,0.045,-0.108,0.036,-0.124,0.023,-0.035,0.16,-0.040,0.142,,,,,,,,,,,,,,
KY,1973,KY1973,KY1,1973,1981,0.042,0.773,0.040,0.767,0.146,0.932,0.180,0.981,0.045,0.892,0.035,0.767,,,,,,,,,,,,,,
KY,1975,KY1975,KY1,1973,1981,0.042,0.775,0.058,0.83,0.146,0.934,0.120,0.9,0.045,0.894,0.051,0.909,,,,,,,,,,,,,,
KY,1977,KY1977,KY1,1973,1981,0.042,0.776,0.048,0.803,0.146,0.935,0.150,0.939,0.045,0.896,0.043,0.846,,,,,,,,,,,,,,
KY,1979,KY1979,KY1,1973,1981,0.042,0.778,0.026,0.702,0.146,0.937,0.140,0.926,0.045,0.897,0.050,0.901,,,,,,,,,,,,,,
KY,1981,KY1981,KY1,1973,1981,0.042,0.779,0.039,0.76,0.146,0.939,0.140,0.928,0.045,0.899,0.047,0.88,,,,,,,,,,,,,,
KY,1984,KY1984,KY2,1984,1990,0.077,0.954,0.129,0.99,0.110,0.889,0.080,0.794,0.053,0.952,0.047,0.88,,,,,,,,,,,,,,
KY,1986,KY1986,KY2,1984,1990,0.077,0.956,0.039,0.763,0.110,0.891,0.160,0.958,0.053,0.954,0.056,0.937,,,,,,,,,,,,,,
KY,1988,KY1988,KY2,1984,1990,0.077,0.958,0.077,0.897,0.110,0.893,0.100,0.856,0.053,0.956,0.051,0.916,,,,,,,,,,,,,,
KY,1990,KY1990,KY2,1984,1990,0.077,0.96,0.064,0.864,0.110,0.894,0.100,0.858,0.053,0.958,0.059,0.94,,,,,,,,,,,,,,
KY,1992,KY1992,KY2.1,1992,1994,0.091,0.992,0.092,0.938,0.135,0.927,0.150,0.942,0.058,0.979,0.041,0.835,,,,,,,,,,,,,,
KY,1994,KY1994,KY2.1,1992,1994,0.091,0.994,0.089,0.927,0.135,0.929,0.120,0.909,0.058,0.981,0.074,0.983,,,,,,,,,,,,,,
KY,1996,KY1996,KY3,1996,2000,0.070,0.929,0.082,0.913,0.093,0.863,0.080,0.803,0.039,0.828,0.034,0.778,,,,,,,,,,,,,,
KY,1998,KY1998,KY3,1996,2000,0.070,0.93,0.035,0.749,0.093,0.865,0.080,0.805,0.039,0.83,0.033,0.772,,,,,,,,,,,,,,
KY,2000,KY2000,KY3,1996,2000,0.070,0.932,0.093,0.95,0.093,0.866,0.120,0.911,0.039,0.831,0.050,0.909,,,,,,,,,,,,,,
KY,2002,KY2002,KY4,2002,2012,0.038,0.763,0.064,0.87,0.067,0.757,0.120,0.913,0.043,0.862,0.079,0.99,,,,,,,,,,,,,,
KY,2004,KY2004,KY4,2002,2012,0.038,0.765,0.071,0.889,0.067,0.759,0.070,0.751,0.043,0.864,0.032,0.77,,,,,,,,,,,,,,
KY,2006,KY2006,KY4,2002,2012,0.038,0.766,-0.034,0.318,0.067,0.76,0.010,0.495,0.043,0.865,0.021,0.665,,,,,,,,,,,,,,
KY,2008,KY2008,KY4,2002,2012,0.038,0.768,0.023,0.695,0.067,0.762,0.090,0.842,0.043,0.867,0.039,0.826,,,,,,,,,,,,,,
KY,2010,KY2010,KY4,2002,2012,0.038,0.769,0.072,0.892,0.067,0.763,0.070,0.753,0.043,0.869,0.044,0.871,,,,,,,,,,,,,,
KY,2012,KY2012,KY4,2002,2012,0.038,0.771,0.033,0.745,0.067,0.765,0.040,0.649,0.043,0.871,0.041,0.835,,,,,,,,,,,,,,
KY,2014,KY2014,KY5,2014,2014,0.018,0.674,0.018,0.666,0.030,0.611,0.030,0.597,0.025,0.68,0.025,0.707,,,,,,,,,,,,,,
ME,1978,ME1978,ME1,1978,1982,0.020,0.675,0.003,0.575,0.027,0.596,0.013,0.508,0.013,0.604,0.008,0.53,,,,,,,,,,,,,,
ME,1980,ME1980,ME1,1978,1982,0.020,0.677,0.024,0.7,0.027,0.598,0.023,0.552,0.013,0.606,0.006,0.509,,,,,,,,,,,,,,
ME,1982,ME1982,ME1,1978,1982,0.020,0.678,0.033,0.743,0.027,0.599,0.043,0.666,0.013,0.607,0.027,0.723,,,,,,,,,,,,,,
ME,1984,ME1984,ME2,1984,1992,0.033,0.749,0.036,0.754,0.045,0.673,0.036,0.64,0.025,0.689,0.015,0.606,,,,,,,,,,,,,,
ME,1986,ME1986,ME2,1984,1992,0.033,0.75,0.037,0.758,0.045,0.675,0.036,0.641,0.025,0.69,0.021,0.657,,,,,,,,,,,,,,
ME,1988,ME1988,ME2,1984,1992,0.033,0.751,0.050,0.823,0.045,0.676,0.063,0.728,0.025,0.692,0.044,0.869,,,,,,,,,,,,,,
ME,1990,ME1990,ME2,1984,1992,0.033,0.753,0.017,0.663,0.045,0.677,0.036,0.643,0.025,0.693,0.023,0.693,,,,,,,,,,,,,,
ME,1992,ME1992,ME2,1984,1992,0.033,0.754,0.023,0.701,0.045,0.679,0.053,0.697,0.025,0.695,0.023,0.695,,,,,,,,,,,,,,
ME,1994,ME1994,ME3,1994,2002,0.001,0.566,-0.005,0.522,-0.004,0.436,-0.023,0.332,-0.002,0.43,-0.004,0.41,,,,,,,,,,,,,,
ME,1996,ME1996,ME3,1994,2002,0.001,0.567,-0.016,0.441,-0.004,0.437,-0.033,0.273,-0.002,0.431,-0.020,0.259,,,,,,,,,,,,,,
ME,1998,ME1998,ME3,1994,2002,0.001,0.568,-0.025,0.396,-0.004,0.438,-0.013,0.376,-0.002,0.432,-0.012,0.313,,,,,,,,,,,,,,
ME,2000,ME2000,ME3,1994,2002,0.001,0.569,0.037,0.761,-0.004,0.439,0.033,0.616,-0.002,0.433,0.014,0.604,,,,,,,,,,,,,,
ME,2002,ME2002,ME3,1994,2002,0.001,0.571,0.012,0.637,-0.004,0.44,0.017,0.534,-0.002,0.433,0.010,0.565,,,,,,,,,,,,,,
ME,2004,ME2004,ME4,2004,2012,0.009,0.651,-0.043,0.293,-0.014,0.356,-0.044,0.24,-0.009,0.333,-0.024,0.234,,,,,,,,,,,,,,
ME,2006,ME2006,ME4,2004,2012,0.009,0.652,0.013,0.642,-0.014,0.356,-0.037,0.259,-0.009,0.334,-0.016,0.269,,,,,,,,,,,,,,
ME,2008,ME2008,ME4,2004,2012,0.009,0.653,0.025,0.708,-0.014,0.357,0.027,0.584,-0.009,0.335,0.005,0.499,,,,,,,,,,,,,,
ME,2010,ME2010,ME4,2004,2012,0.009,0.654,0.006,0.6,-0.014,0.358,-0.007,0.417,-0.009,0.335,-0.007,0.384,,,,,,,,,,,,,,
ME,2012,ME2012,ME4,2004,2012,0.009,0.656,0.042,0.794,-0.014,0.358,-0.010,0.381,-0.009,0.336,-0.003,0.422,,,,,,,,,,,,,,
ME,2014,ME2014,ME5,2014,2014,0.011,0.657,0.011,0.629,-0.010,0.388,-0.010,0.382,-0.001,0.443,-0.001,0.447,,,,,,,,,,,,,,
MA,1974,MA1974,MA1,1974,1976,0.037,0.751,0.047,0.81,0.124,0.914,0.112,0.885,0.044,0.869,0.048,0.894,,,,,,,,,,,,,,
MA,1976,MA1976,MA1,1974,1976,0.037,0.752,0.026,0.715,0.124,0.916,0.137,0.924,0.044,0.871,0.039,0.826,,,,,,,,,,,,,,
MA,1978,MA1978,MA2,1978,1986,0.020,0.682,0.012,0.641,0.142,0.926,0.073,0.768,0.049,0.951,0.039,0.821,,,,,,,,,,,,,,
MA,1980,MA1980,MA2,1978,1986,0.020,0.683,0.038,0.763,0.142,0.928,0.079,0.802,0.049,0.953,0.051,0.912,,,,,,,,,,,,,,
MA,1982,MA1982,MA2,1978,1986,0.020,0.685,0.034,0.753,0.142,0.93,0.225,0.998,0.049,0.955,0.054,0.932,,,,,,,,,,,,,,
MA,1984,MA1984,MA2,1978,1986,0.020,0.686,0.018,0.676,0.142,0.932,0.154,0.955,0.049,0.957,0.051,0.913,,,,,,,,,,,,,,
MA,1986,MA1986,MA2,1978,1986,0.020,0.687,-0.001,0.567,0.142,0.934,0.179,0.981,0.049,0.959,0.050,0.911,,,,,,,,,,,,,,
MA,1988,MA1988,MA3,1988,1994,0.043,0.79,-0.002,0.554,0.130,0.927,0.169,0.971,0.031,0.741,0.043,0.857,,,,,,,,,,,,,,
MA,1990,MA1990,MA3,1988,1994,0.043,0.792,0.093,0.94,0.130,0.929,0.095,0.863,0.031,0.742,0.032,0.773,,,,,,,,,,,,,,
MA,1992,MA1992,MA3,1988,1994,0.043,0.794,0.041,0.788,0.130,0.931,0.148,0.944,0.031,0.744,0.026,0.721,,,,,,,,,,,,,,
MA,1994,MA1994,MA3,1988,1994,0.043,0.795,0.040,0.777,0.130,0.933,0.110,0.896,0.031,0.745,0.024,0.708,,,,,,,,,,,,,,
MA,1996,MA1996,MA4,1996,2000,0.026,0.728,0.063,0.864,0.182,0.996,0.204,0.992,0.045,0.908,0.061,0.95,,,,,,,,,,,,,,
MA,1998,MA1998,MA4,1996,2000,0.026,0.73,0.005,0.608,0.182,0.998,0.129,0.931,0.045,0.91,0.027,0.736,,,,,,,,,,,,,,
MA,2000,MA2000,MA4,1996,2000,0.026,0.731,0.009,0.624,0.182,1,0.213,0.994,0.045,0.912,0.046,0.891,,,,,,,,,,,,,,
MA,2002,MA2002,MA5,2002,2002,0.070,0.928,0.070,0.882,0.173,1,0.173,0.979,0.043,0.884,0.043,0.865,,,,,,,,,,,,,,
MA,2004,MA2004,MA5.1,2004,2010,0.025,0.715,0.014,0.667,0.148,0.943,0.173,0.981,0.037,0.825,0.036,0.814,,,,,,,,,,,,,,
MA,2006,MA2006,MA5.1,2004,2010,0.025,0.717,0.001,0.581,0.148,0.945,0.148,0.953,0.037,0.827,0.034,0.791,,,,,,,,,,,,,,
MA,2008,MA2008,MA5.1,2004,2010,0.025,0.718,0.032,0.746,0.148,0.947,0.154,0.968,0.037,0.828,0.034,0.792,,,,,,,,,,,,,,
MA,2010,MA2010,MA5.1,2004,2010,0.025,0.72,0.052,0.82,0.148,0.949,0.119,0.924,0.037,0.83,0.043,0.858,,,,,,,,,,,,,,
MA,2012,MA2012,MA6,2012,2014,0.005,0.645,-0.046,0.296,0.038,0.674,0.019,0.562,0.008,0.553,0.002,0.491,,,,,,,,,,,,,,
MA,2014,MA2014,MA6,2012,2014,0.005,0.646,0.056,0.829,0.038,0.676,0.056,0.733,0.008,0.554,0.014,0.612,,,,,,,,,,,,,,
MI,1972,MI1972,MI1,1972,1980,-0.044,0.263,0.001,0.585,0.031,0.645,-0.018,0.38,0.019,0.654,-0.010,0.353,,,,,,,,,,,,,,
MI,1974,MI1974,MI1,1972,1980,-0.044,0.263,-0.113,0.054,0.031,0.647,0.027,0.606,0.019,0.655,0.013,0.608,,,,,,,,,,,,,,
