state,year,code,plan,eg_adj_avg,eg_avg_percentrank,bias_avg,bias_avg_percentrank,mmd_avg,mmd_avg_percentrank,wasted_dem_plan,wasted_dem,wasted_rep_plan,wasted_rep,votes_dem_plan,votes_dem,votes_twop_plan,votes_twop,seats_plan,seats,seats_dem_plan,seats_dem,seats_r_plan,seats_r
KS,2006,KS2006,KS4,-0.06,0.724,-0.089,0.78,-0.041,0.731,,,,,,,,,,,,,,
KS,2008,KS2008,KS4,-0.06,0.724,-0.089,0.78,-0.041,0.731,,,,,,,,,,,,,,
KS,2010,KS2010,KS4,-0.06,0.724,-0.089,0.78,-0.041,0.731,,,,,,,,,,,,,,
KS,2012,KS2012,KS5,-0.11,0.959,-0.108,0.834,-0.035,0.62,,,,,,,,,,,,,,
KS,2014,KS2014,KS5,-0.11,0.959,-0.108,0.834,-0.035,0.62,,,,,,,,,,,,,,
KY,1973,KY1973,KY1,0.042,0.553,0.146,0.925,0.045,0.806,,,,,,,,,,,,,,
KY,1975,KY1975,KY1,0.042,0.553,0.146,0.925,0.045,0.806,,,,,,,,,,,,,,
KY,1977,KY1977,KY1,0.042,0.553,0.146,0.925,0.045,0.806,,,,,,,,,,,,,,
KY,1979,KY1979,KY1,0.042,0.553,0.146,0.925,0.045,0.806,,,,,,,,,,,,,,
KY,1981,KY1981,KY1,0.042,0.553,0.146,0.925,0.045,0.806,,,,,,,,,,,,,,
KY,1984,KY1984,KY2,0.077,0.827,0.11,0.843,0.053,0.897,,,,,,,,,,,,,,
KY,1986,KY1986,KY2,0.077,0.827,0.11,0.843,0.053,0.897,,,,,,,,,,,,,,
KY,1988,KY1988,KY2,0.077,0.827,0.11,0.843,0.053,0.897,,,,,,,,,,,,,,
KY,1990,KY1990,KY2,0.077,0.827,0.11,0.843,0.053,0.897,,,,,,,,,,,,,,
KY,1992,KY1992,KY2.1,0.091,0.892,0.135,0.902,0.058,0.921,,,,,,,,,,,,,,
KY,1994,KY1994,KY2.1,0.091,0.892,0.135,0.902,0.058,0.921,,,,,,,,,,,,,,
KY,1996,KY1996,KY3,0.07,0.78,0.093,0.787,0.039,0.699,,,,,,,,,,,,,,
KY,1998,KY1998,KY3,0.07,0.78,0.093,0.787,0.039,0.699,,,,,,,,,,,,,,
KY,2000,KY2000,KY3,0.07,0.78,0.093,0.787,0.039,0.699,,,,,,,,,,,,,,
KY,2002,KY2002,KY4,0.038,0.489,0.067,0.611,0.043,0.762,,,,,,,,,,,,,,
KY,2004,KY2004,KY4,0.038,0.489,0.067,0.611,0.043,0.762,,,,,,,,,,,,,,
KY,2006,KY2006,KY4,0.038,0.489,0.067,0.611,0.043,0.762,,,,,,,,,,,,,,
KY,2008,KY2008,KY4,0.038,0.489,0.067,0.611,0.043,0.762,,,,,,,,,,,,,,
KY,2010,KY2010,KY4,0.038,0.489,0.067,0.611,0.043,0.762,,,,,,,,,,,,,,
KY,2012,KY2012,KY4,0.038,0.489,0.067,0.611,0.043,0.762,,,,,,,,,,,,,,
KY,2014,KY2014,KY5,0.018,0.256,0.03,0.336,0.025,0.457,,,,,,,,,,,,,,
ME,1978,ME1978,ME1,0.02,0.27,0.027,0.32,0.013,0.306,,,,,,,,,,,,,,
ME,1980,ME1980,ME1,0.02,0.27,0.027,0.32,0.013,0.306,,,,,,,,,,,,,,
ME,1982,ME1982,ME1,0.02,0.27,0.027,0.32,0.013,0.306,,,,,,,,,,,,,,
ME,1984,ME1984,ME2,0.033,0.433,0.045,0.49,0.025,0.471,,,,,,,,,,,,,,
ME,1986,ME1986,ME2,0.033,0.433,0.045,0.49,0.025,0.471,,,,,,,,,,,,,,
ME,1988,ME1988,ME2,0.033,0.433,0.045,0.49,0.025,0.471,,,,,,,,,,,,,,
ME,1990,ME1990,ME2,0.033,0.433,0.045,0.49,0.025,0.471,,,,,,,,,,,,,,
ME,1992,ME1992,ME2,0.033,0.433,0.045,0.49,0.025,0.471,,,,,,,,,,,,,,
ME,1994,ME1994,ME3,0.001,0,-0.004,0.027,-0.002,0.045,,,,,,,,,,,,,,
ME,1996,ME1996,ME3,0.001,0,-0.004,0.027,-0.002,0.045,,,,,,,,,,,,,,
ME,1998,ME1998,ME3,0.001,0,-0.004,0.027,-0.002,0.045,,,,,,,,,,,,,,
ME,2000,ME2000,ME3,0.001,0,-0.004,0.027,-0.002,0.045,,,,,,,,,,,,,,
ME,2002,ME2002,ME3,0.001,0,-0.004,0.027,-0.002,0.045,,,,,,,,,,,,,,
ME,2004,ME2004,ME4,0.009,0.148,-0.014,0.144,-0.009,0.18,,,,,,,,,,,,,,
ME,2006,ME2006,ME4,0.009,0.148,-0.014,0.144,-0.009,0.18,,,,,,,,,,,,,,
ME,2008,ME2008,ME4,0.009,0.148,-0.014,0.144,-0.009,0.18,,,,,,,,,,,,,,
ME,2010,ME2010,ME4,0.009,0.148,-0.014,0.144,-0.009,0.18,,,,,,,,,,,,,,
ME,2012,ME2012,ME4,0.009,0.148,-0.014,0.144,-0.009,0.18,,,,,,,,,,,,,,
ME,2014,ME2014,ME5,0.011,0.187,-0.01,0.102,-0.001,0.028,,,,,,,,,,,,,,
MA,1974,MA1974,MA1,0.037,0.469,0.124,0.878,0.044,0.771,,,,,,,,,,,,,,
MA,1976,MA1976,MA1,0.037,0.469,0.124,0.878,0.044,0.771,,,,,,,,,,,,,,
MA,1978,MA1978,MA2,0.02,0.274,0.142,0.912,0.049,0.866,,,,,,,,,,,,,,
MA,1980,MA1980,MA2,0.02,0.274,0.142,0.912,0.049,0.866,,,,,,,,,,,,,,
MA,1982,MA1982,MA2,0.02,0.274,0.142,0.912,0.049,0.866,,,,,,,,,,,,,,
MA,1984,MA1984,MA2,0.02,0.274,0.142,0.912,0.049,0.866,,,,,,,,,,,,,,
MA,1986,MA1986,MA2,0.02,0.274,0.142,0.912,0.049,0.866,,,,,,,,,,,,,,
MA,1988,MA1988,MA3,0.043,0.572,0.13,0.892,0.031,0.566,,,,,,,,,,,,,,
MA,1990,MA1990,MA3,0.043,0.572,0.13,0.892,0.031,0.566,,,,,,,,,,,,,,
MA,1992,MA1992,MA3,0.043,0.572,0.13,0.892,0.031,0.566,,,,,,,,,,,,,,
MA,1994,MA1994,MA3,0.043,0.572,0.13,0.892,0.031,0.566,,,,,,,,,,,,,,
MA,1996,MA1996,MA4,0.026,0.355,0.182,0.978,0.045,0.803,,,,,,,,,,,,,,
MA,1998,MA1998,MA4,0.026,0.355,0.182,0.978,0.045,0.803,,,,,,,,,,,,,,
MA,2000,MA2000,MA4,0.026,0.355,0.182,0.978,0.045,0.803,,,,,,,,,,,,,,
MA,2002,MA2002,MA5,0.07,0.78,0.173,0.977,0.043,0.769,,,,,,,,,,,,,,
MA,2004,MA2004,MA5.1,0.025,0.338,0.148,0.932,0.037,0.66,,,,,,,,,,,,,,
MA,2006,MA2006,MA5.1,0.025,0.338,0.148,0.932,0.037,0.66,,,,,,,,,,,,,,
MA,2008,MA2008,MA5.1,0.025,0.338,0.148,0.932,0.037,0.66,,,,,,,,,,,,,,
MA,2010,MA2010,MA5.1,0.025,0.338,0.148,0.932,0.037,0.66,,,,,,,,,,,,,,
MA,2012,MA2012,MA6,0.005,0.089,0.038,0.397,0.008,0.161,,,,,,,,,,,,,,
MA,2014,MA2014,MA6,0.005,0.089,0.038,0.397,0.008,0.161,,,,,,,,,,,,,,
MI,1972,MI1972,MI1,-0.044,0.583,0.031,0.346,0.019,0.375,,,,,,,,,,,,,,
MI,1974,MI1974,MI1,-0.044,0.583,0.031,0.346,0.019,0.375,,,,,,,,,,,,,,
MI,1976,MI1976,MI1,-0.044,0.583,0.031,0.346,0.019,0.375,,,,,,,,,,,,,,
MI,1978,MI1978,MI1,-0.044,0.583,0.031,0.346,0.019,0.375,,,,,,,,,,,,,,
MI,1980,MI1980,MI1,-0.044,0.583,0.031,0.346,0.019,0.375,,,,,,,,,,,,,,
MI,1982,MI1982,MI2,-0.047,0.631,-0.002,0.008,-0.006,0.132,,,,,,,,,,,,,,
MI,1984,MI1984,MI2,-0.047,0.631,-0.002,0.008,-0.006,0.132,,,,,,,,,,,,,,
MI,1986,MI1986,MI2,-0.047,0.631,-0.002,0.008,-0.006,0.132,,,,,,,,,,,,,,
MI,1988,MI1988,MI2,-0.047,0.631,-0.002,0.008,-0.006,0.132,,,,,,,,,,,,,,
MI,1990,MI1990,MI2,-0.047,0.631,-0.002,0.008,-0.006,0.132,,,,,,,,,,,,,,
MI,1992,MI1992,MI3,-0.08,0.845,-0.04,0.425,-0.04,0.703,,,,,,,,,,,,,,
MI,1994,MI1994,MI3,-0.08,0.845,-0.04,0.425,-0.04,0.703,,,,,,,,,,,,,,
MI,1996,MI1996,MI3,-0.08,0.845,-0.04,0.425,-0.04,0.703,,,,,,,,,,,,,,
MI,1998,MI1998,MI3,-0.08,0.845,-0.04,0.425,-0.04,0.703,,,,,,,,,,,,,,
MI,2000,MI2000,MI3,-0.08,0.845,-0.04,0.425,-0.04,0.703,,,,,,,,,,,,,,
MI,2002,MI2002,MI4,-0.103,0.944,-0.056,0.555,-0.045,0.813,,,,,,,,,,,,,,
MI,2004,MI2004,MI4,-0.103,0.944,-0.056,0.555,-0.045,0.813,,,,,,,,,,,,,,
MI,2006,MI2006,MI4,-0.103,0.944,-0.056,0.555,-0.045,0.813,,,,,,,,,,,,,,
MI,2008,MI2008,MI4,-0.103,0.944,-0.056,0.555,-0.045,0.813,,,,,,,,,,,,,,
MI,2010,MI2010,MI4,-0.103,0.944,-0.056,0.555,-0.045,0.813,,,,,,,,,,,,,,
MI,2012,MI2012,MI5,-0.137,0.995,-0.077,0.676,-0.063,0.952,,,,,,,,,,,,,,
MI,2014,MI2014,MI5,-0.137,0.995,-0.077,0.676,-0.063,0.952,,,,,,,,,,,,,,
MN,1974,MN1974,MN1,0.052,0.651,0.014,0.139,0.002,0.039,,,,,,,,,,,,,,
MN,1976,MN1976,MN1,0.052,0.651,0.014,0.139,0.002,0.039,,,,,,,,,,,,,,
MN,1978,MN1978,MN1,0.052,0.651,0.014,0.139,0.002,0.039,,,,,,,,,,,,,,
MN,1980,MN1980,MN1,0.052,0.651,0.014,0.139,0.002,0.039,,,,,,,,,,,,,,
MN,1982,MN1982,MN2,0.002,0.019,-0.004,0.039,0,0.013,,,,,,,,,,,,,,
MN,1984,MN1984,MN2,0.002,0.019,-0.004,0.039,0,0.013,,,,,,,,,,,,,,
MN,1986,MN1986,MN2,0.002,0.019,-0.004,0.039,0,0.013,,,,,,,,,,,,,,
MN,1988,MN1988,MN2,0.002,0.019,-0.004,0.039,0,0.013,,,,,,,,,,,,,,
MN,1990,MN1990,MN2,0.002,0.019,-0.004,0.039,0,0.013,,,,,,,,,,,,,,
MN,1992,MN1992,MN3,-0.008,0.135,-0.015,0.157,-0.008,0.171,,,,,,,,,,,,,,
MN,1994,MN1994,MN3,-0.008,0.135,-0.015,0.157,-0.008,0.171,,,,,,,,,,,,,,
MN,1996,MN1996,MN3,-0.008,0.135,-0.015,0.157,-0.008,0.171,,,,,,,,,,,,,,
MN,1998,MN1998,MN3,-0.008,0.135,-0.015,0.157,-0.008,0.171,,,,,,,,,,,,,,
MN,2000,MN2000,MN3,-0.008,0.135,-0.015,0.157,-0.008,0.171,,,,,,,,,,,,,,
MN,2002,MN2002,MN4,-0.046,0.618,-0.081,0.727,-0.029,0.54,,,,,,,,,,,,,,
MN,2004,MN2004,MN4,-0.046,0.618,-0.081,0.727,-0.029,0.54,,,,,,,,,,,,,,
MN,2006,MN2006,MN4,-0.046,0.618,-0.081,0.727,-0.029,0.54,,,,,,,,,,,,,,
MN,2008,MN2008,MN4,-0.046,0.618,-0.081,0.727,-0.029,0.54,,,,,,,,,,,,,,
MN,2010,MN2010,MN4,-0.046,0.618,-0.081,0.727,-0.029,0.54,,,,,,,,,,,,,,
MN,2012,MN2012,MN5,-0.061,0.73,-0.075,0.659,-0.034,0.611,,,,,,,,,,,,,,
MN,2014,MN2014,MN5,-0.061,0.73,-0.075,0.659,-0.034,0.611,,,,,,,,,,,,,,
MS,1979,MS1979,MS1,0.166,1,0.075,0.661,0.01,0.239,,,,,,,,,,,,,,
MS,1983,MS1983,MS2,0.086,0.87,0.169,0.967,0.028,0.521,,,,,,,,,,,,,,
MS,1987,MS1987,MS2,0.086,0.87,0.169,0.967,0.028,0.521,,,,,,,,,,,,,,
MS,1991,MS1991,MS2,0.086,0.87,0.169,0.967,0.028,0.521,,,,,,,,,,,,,,
MS,1995,MS1995,MS3,0.008,0.113,0.155,0.938,0.076,0.983,,,,,,,,,,,,,,
MS,1999,MS1999,MS3,0.008,0.113,0.155,0.938,0.076,0.983,,,,,,,,,,,,,,
MS,2003,MS2003,MS4,0.003,0.076,0.041,0.438,0.048,0.838,,,,,,,,,,,,,,
MS,2007,MS2007,MS4,0.003,0.076,0.041,0.438,0.048,0.838,,,,,,,,,,,,,,
MS,2011,MS2011,MS4,0.003,0.076,0.041,0.438,0.048,0.838,,,,,,,,,,,,,,
MO,1972,MO1972,MO1,-0.035,0.462,0.061,0.586,0.027,0.496,,,,,,,,,,,,,,
MO,1974,MO1974,MO1,-0.035,0.462,0.061,0.586,0.027,0.496,,,,,,,,,,,,,,
MO,1976,MO1976,MO1,-0.035,0.462,0.061,0.586,0.027,0.496,,,,,,,,,,,,,,
MO,1978,MO1978,MO1,-0.035,0.462,0.061,0.586,0.027,0.496,,,,,,,,,,,,,,
MO,1980,MO1980,MO1,-0.035,0.462,0.061,0.586,0.027,0.496,,,,,,,,,,,,,,
MO,1982,MO1982,MO2,-0.009,0.154,0.087,0.766,0.041,0.738,,,,,,,,,,,,,,
MO,1984,MO1984,MO2,-0.009,0.154,0.087,0.766,0.041,0.738,,,,,,,,,,,,,,
MO,1986,MO1986,MO2,-0.009,0.154,0.087,0.766,0.041,0.738,,,,,,,,,,,,,,
MO,1988,MO1988,MO2,-0.009,0.154,0.087,0.766,0.041,0.738,,,,,,,,,,,,,,
MO,1990,MO1990,MO2,-0.009,0.154,0.087,0.766,0.041,0.738,,,,,,,,,,,,,,
MO,1992,MO1992,MO3,-0.026,0.359,0.014,0.132,0.008,0.163,,,,,,,,,,,,,,
MO,1994,MO1994,MO3,-0.026,0.359,0.014,0.132,0.008,0.163,,,,,,,,,,,,,,
MO,1996,MO1996,MO3,-0.026,0.359,0.014,0.132,0.008,0.163,,,,,,,,,,,,,,
MO,1998,MO1998,MO3,-0.026,0.359,0.014,0.132,0.008,0.163,,,,,,,,,,,,,,
MO,2000,MO2000,MO3,-0.026,0.359,0.014,0.132,0.008,0.163,,,,,,,,,,,,,,
MO,2002,MO2002,MO4,-0.091,0.894,-0.087,0.753,-0.056,0.908,,,,,,,,,,,,,,
MO,2004,MO2004,MO4,-0.091,0.894,-0.087,0.753,-0.056,0.908,,,,,,,,,,,,,,
MO,2006,MO2006,MO4,-0.091,0.894,-0.087,0.753,-0.056,0.908,,,,,,,,,,,,,,
MO,2008,MO2008,MO4,-0.091,0.894,-0.087,0.753,-0.056,0.908,,,,,,,,,,,,,,
MO,2010,MO2010,MO4,-0.091,0.894,-0.087,0.753,-0.056,0.908,,,,,,,,,,,,,,
MO,2012,MO2012,MO5,-0.09,0.883,-0.135,0.899,-0.069,0.962,,,,,,,,,,,,,,
MO,2014,MO2014,MO5,-0.09,0.883,-0.135,0.899,-0.069,0.962,,,,,,,,,,,,,,
MT,1974,MT1974,MT1,0.024,0.321,0.018,0.196,0.005,0.104,,,,,,,,,,,,,,
MT,1976,MT1976,MT1,0.024,0.321,0.018,0.196,0.005,0.104,,,,,,,,,,,,,,
MT,1978,MT1978,MT1,0.024,0.321,0.018,0.196,0.005,0.104,,,,,,,,,,,,,,
MT,1980,MT1980,MT1,0.024,0.321,0.018,0.196,0.005,0.104,,,,,,,,,,,,,,
MT,1982,MT1982,MT1,0.024,0.321,0.018,0.196,0.005,0.104,,,,,,,,,,,,,,
MT,1984,MT1984,MT2,-0.008,0.122,0,0,-0.001,0.029,,,,,,,,,,,,,,
MT,1986,MT1986,MT2,-0.008,0.122,0,0,-0.001,0.029,,,,,,,,,,,,,,
MT,1988,MT1988,MT2,-0.008,0.122,0,0,-0.001,0.029,,,,,,,,,,,,,,
MT,1990,MT1990,MT2,-0.008,0.122,0,0,-0.001,0.029,,,,,,,,,,,,,,
MT,1992,MT1992,MT2,-0.008,0.122,0,0,-0.001,0.029,,,,,,,,,,,,,,
MT,1994,MT1994,MT3,-0.06,0.698,-0.042,0.456,-0.018,0.362,,,,,,,,,,,,,,
MT,1996,MT1996,MT3,-0.06,0.698,-0.042,0.456,-0.018,0.362,,,,,,,,,,,,,,
MT,1998,MT1998,MT3,-0.06,0.698,-0.042,0.456,-0.018,0.362,,,,,,,,,,,,,,
MT,2000,MT2000,MT3,-0.06,0.698,-0.042,0.456,-0.018,0.362,,,,,,,,,,,,,,
MT,2002,MT2002,MT3,-0.06,0.698,-0.042,0.456,-0.018,0.362,,,,,,,,,,,,,,
MT,2004,MT2004,MT4,-0.015,0.217,-0.009,0.085,-0.004,0.085,,,,,,,,,,,,,,
MT,2006,MT2006,MT4,-0.015,0.217,-0.009,0.085,-0.004,0.085,,,,,,,,,,,,,,
MT,2008,MT2008,MT4,-0.015,0.217,-0.009,0.085,-0.004,0.085,,,,,,,,,,,,,,
MT,2010,MT2010,MT4,-0.015,0.217,-0.009,0.085,-0.004,0.085,,,,,,,,,,,,,,
MT,2012,MT2012,MT4,-0.015,0.217,-0.009,0.085,-0.004,0.085,,,,,,,,,,,,,,
MT,2014,MT2014,MT5,0.057,0.67,0.01,0.094,0.012,0.276,,,,,,,,,,,,,,
NV,1972,NV1972,NV1,0.03,0.395,0.03,0.34,0.01,0.214,,,,,,,,,,,,,,
NV,1974,NV1974,NV1,0.03,0.395,0.03,0.34,0.01,0.214,,,,,,,,,,,,,,
NV,1976,NV1976,NV1,0.03,0.395,0.03,0.34,0.01,0.214,,,,,,,,,,,,,,
NV,1978,NV1978,NV1,0.03,0.395,0.03,0.34,0.01,0.214,,,,,,,,,,,,,,
NV,1980,NV1980,NV1,0.03,0.395,0.03,0.34,0.01,0.214,,,,,,,,,,,,,,
NV,1982,NV1982,NV2,0.025,0.344,0.019,0.215,0.003,0.079,,,,,,,,,,,,,,
NV,1984,NV1984,NV2,0.025,0.344,0.019,0.215,0.003,0.079,,,,,,,,,,,,,,
NV,1986,NV1986,NV2,0.025,0.344,0.019,0.215,0.003,0.079,,,,,,,,,,,,,,
NV,1988,NV1988,NV2,0.025,0.344,0.019,0.215,0.003,0.079,,,,,,,,,,,,,,
NV,1990,NV1990,NV2,0.025,0.344,0.019,0.215,0.003,0.079,,,,,,,,,,,,,,
NV,1992,NV1992,NV3,0.072,0.791,0.057,0.564,0.014,0.316,,,,,,,,,,,,,,
NV,1994,NV1994,NV3,0.072,0.791,0.057,0.564,0.014,0.316,,,,,,,,,,,,,,
NV,1996,NV1996,NV3,0.072,0.791,0.057,0.564,0.014,0.316,,,,,,,,,,,,,,
NV,1998,NV1998,NV3,0.072,0.791,0.057,0.564,0.014,0.316,,,,,,,,,,,,,,
NV,2000,NV2000,NV3,0.072,0.791,0.057,0.564,0.014,0.316,,,,,,,,,,,,,,
NV,2002,NV2002,NV4,0.027,0.372,0.071,0.651,0.033,0.605,,,,,,,,,,,,,,
NV,2004,NV2004,NV4,0.027,0.372,0.071,0.651,0.033,0.605,,,,,,,,,,,,,,
NV,2006,NV2006,NV4,0.027,0.372,0.071,0.651,0.033,0.605,,,,,,,,,,,,,,
NV,2008,NV2008,NV4,0.027,0.372,0.071,0.651,0.033,0.605,,,,,,,,,,,,,,
NV,2010,NV2010,NV4,0.027,0.372,0.071,0.651,0.033,0.605,,,,,,,,,,,,,,
NV,2012,NV2012,NV5,-0.003,0.056,-0.012,0.115,-0.002,0.037,,,,,,,,,,,,,,
NV,2014,NV2014,NV5,-0.003,0.056,-0.012,0.115,-0.002,0.037,,,,,,,,,,,,,,
NM,1972,NM1972,NM1,0.069,0.766,0.089,0.772,0.033,0.599,,,,,,,,,,,,,,
NM,1974,NM1974,NM1,0.069,0.766,0.089,0.772,0.033,0.599,,,,,,,,,,,,,,
NM,1976,NM1976,NM1,0.069,0.766,0.089,0.772,0.033,0.599,,,,,,,,,,,,,,
NM,1978,NM1978,NM1,0.069,0.766,0.089,0.772,0.033,0.599,,,,,,,,,,,,,,
NM,1980,NM1980,NM1,0.069,0.766,0.089,0.772,0.033,0.599,,,,,,,,,,,,,,
NM,1982,NM1982,NM1.1,0.032,0.42,0.086,0.745,0.038,0.689,,,,,,,,,,,,,,
NM,1984,NM1984,NM2,0.051,0.646,0.096,0.792,0.038,0.678,,,,,,,,,,,,,,
NM,1986,NM1986,NM2,0.051,0.646,0.096,0.792,0.038,0.678,,,,,,,,,,,,,,
NM,1988,NM1988,NM2,0.051,0.646,0.096,0.792,0.038,0.678,,,,,,,,,,,,,,
NM,1990,NM1990,NM2,0.051,0.646,0.096,0.792,0.038,0.678,,,,,,,,,,,,,,
NM,1992,NM1992,NM3,0.045,0.59,0.049,0.51,0.021,0.4,,,,,,,,,,,,,,
NM,1994,NM1994,NM3,0.045,0.59,0.049,0.51,0.021,0.4,,,,,,,,,,,,,,
NM,1996,NM1996,NM3,0.045,0.59,0.049,0.51,0.021,0.4,,,,,,,,,,,,,,
NM,1998,NM1998,NM3,0.045,0.59,0.049,0.51,0.021,0.4,,,,,,,,,,,,,,
NM,2000,NM2000,NM3,0.045,0.59,0.049,0.51,0.021,0.4,,,,,,,,,,,,,,
NM,2002,NM2002,NM4,-0.002,0.043,0.016,0.169,0.016,0.336,,,,,,,,,,,,,,
NM,2004,NM2004,NM4,-0.002,0.043,0.016,0.169,0.016,0.336,,,,,,,,,,,,,,
NM,2006,NM2006,NM4,-0.002,0.043,0.016,0.169,0.016,0.336,,,,,,,,,,,,,,
NM,2008,NM2008,NM4,-0.002,0.043,0.016,0.169,0.016,0.336,,,,,,,,,,,,,,
NM,2010,NM2010,NM4,-0.002,0.043,0.016,0.169,0.016,0.336,,,,,,,,,,,,,,
NM,2012,NM2012,NM5,-0.016,0.223,-0.036,0.382,-0.018,0.357,,,,,,,,,,,,,,
NM,2014,NM2014,NM5,-0.016,0.223,-0.036,0.382,-0.018,0.357,,,,,,,,,,,,,,
NY,1972,NY1972,NY1,-0.097,0.921,-0.039,0.405,-0.027,0.508,,,,,,,,,,,,,,
NY,1974,NY1974,NY1,-0.097,0.921,-0.039,0.405,-0.027,0.508,,,,,,,,,,,,,,
NY,1976,NY1976,NY1,-0.097,0.921,-0.039,0.405,-0.027,0.508,,,,,,,,,,,,,,
NY,1978,NY1978,NY1,-0.097,0.921,-0.039,0.405,-0.027,0.508,,,,,,,,,,,,,,
NY,1980,NY1980,NY1,-0.097,0.921,-0.039,0.405,-0.027,0.508,,,,,,,,,,,,,,
NY,1982,NY1982,NY2,-0.084,0.857,0.071,0.645,0.056,0.902,,,,,,,,,,,,,,
NY,1984,NY1984,NY2,-0.084,0.857,0.071,0.645,0.056,0.902,,,,,,,,,,,,,,
NY,1986,NY1986,NY2,-0.084,0.857,0.071,0.645,0.056,0.902,,,,,,,,,,,,,,
NY,1988,NY1988,NY2,-0.084,0.857,0.071,0.645,0.056,0.902,,,,,,,,,,,,,,
NY,1990,NY1990,NY2,-0.084,0.857,0.071,0.645,0.056,0.902,,,,,,,,,,,,,,
NY,1992,NY1992,NY3,-0.098,0.927,0.055,0.546,0.031,0.559,,,,,,,,,,,,,,
NY,1994,NY1994,NY3,-0.098,0.927,0.055,0.546,0.031,0.559,,,,,,,,,,,,,,
NY,1996,NY1996,NY3,-0.098,0.927,0.055,0.546,0.031,0.559,,,,,,,,,,,,,,
NY,1998,NY1998,NY3,-0.098,0.927,0.055,0.546,0.031,0.559,,,,,,,,,,,,,,
NY,2000,NY2000,NY3,-0.098,0.927,0.055,0.546,0.031,0.559,,,,,,,,,,,,,,
NY,2002,NY2002,NY4,-0.111,0.962,0.033,0.361,0.021,0.415,,,,,,,,,,,,,,
NY,2004,NY2004,NY4,-0.111,0.962,0.033,0.361,0.021,0.415,,,,,,,,,,,,,,
NY,2006,NY2006,NY4,-0.111,0.962,0.033,0.361,0.021,0.415,,,,,,,,,,,,,,
NY,2008,NY2008,NY4,-0.111,0.962,0.033,0.361,0.021,0.415,,,,,,,,,,,,,,
NY,2010,NY2010,NY4,-0.111,0.962,0.033,0.361,0.021,0.415,,,,,,,,,,,,,,
NY,2012,NY2012,NY5,-0.103,0.941,-0.008,0.083,-0.006,0.13,,,,,,,,,,,,,,
NY,2014,NY2014,NY5,-0.103,0.941,-0.008,0.083,-0.006,0.13,,,,,,,,,,,,,,
NC,1992,NC1992,NC3,-0.008,0.141,-0.004,0.02,-0.001,0.019,,,,,,,,,,,,,,
NC,1994,NC1994,NC3,-0.008,0.141,-0.004,0.02,-0.001,0.019,,,,,,,,,,,,,,
NC,1996,NC1996,NC3,-0.008,0.141,-0.004,0.02,-0.001,0.019,,,,,,,,,,,,,,
NC,1998,NC1998,NC3,-0.008,0.141,-0.004,0.02,-0.001,0.019,,,,,,,,,,,,,,
NC,2000,NC2000,NC3,-0.008,0.141,-0.004,0.02,-0.001,0.019,,,,,,,,,,,,,,
NC,2002,NC2002,NC3.1,-0.025,0.343,-0.017,0.182,-0.008,0.169,,,,,,,,,,,,,,
NC,2004,NC2004,NC4,-0.01,0.163,0.005,0.046,0.003,0.068,,,,,,,,,,,,,,
NC,2006,NC2006,NC4,-0.01,0.163,0.005,0.046,0.003,0.068,,,,,,,,,,,,,,
NC,2008,NC2008,NC4,-0.01,0.163,0.005,0.046,0.003,0.068,,,,,,,,,,,,,,
NC,2010,NC2010,NC4,-0.01,0.163,0.005,0.046,0.003,0.068,,,,,,,,,,,,,,
NC,2012,NC2012,NC5,-0.129,0.99,-0.129,0.889,-0.071,0.973,,,,,,,,,,,,,,
NC,2014,NC2014,NC5,-0.129,0.99,-0.129,0.889,-0.071,0.973,,,,,,,,,,,,,,
OH,1972,OH1972,OH1,-0.007,0.107,0.045,0.503,0.035,0.623,,,,,,,,,,,,,,
OH,1974,OH1974,OH1,-0.007,0.107,0.045,0.503,0.035,0.623,,,,,,,,,,,,,,
OH,1976,OH1976,OH1,-0.007,0.107,0.045,0.503,0.035,0.623,,,,,,,,,,,,,,
OH,1978,OH1978,OH1,-0.007,0.107,0.045,0.503,0.035,0.623,,,,,,,,,,,,,,
OH,1980,OH1980,OH1,-0.007,0.107,0.045,0.503,0.035,0.623,,,,,,,,,,,,,,
OH,1982,OH1982,OH2,0.005,0.098,0.062,0.595,0.038,0.683,,,,,,,,,,,,,,
OH,1984,OH1984,OH2,0.005,0.098,0.062,0.595,0.038,0.683,,,,,,,,,,,,,,
OH,1986,OH1986,OH2,0.005,0.098,0.062,0.595,0.038,0.683,,,,,,,,,,,,,,
OH,1988,OH1988,OH2,0.005,0.098,0.062,0.595,0.038,0.683,,,,,,,,,,,,,,
OH,1990,OH1990,OH2,0.005,0.098,0.062,0.595,0.038,0.683,,,,,,,,,,,,,,
OH,1992,OH1992,OH2.1,-0.048,0.638,-0.035,0.38,-0.017,0.349,,,,,,,,,,,,,,
OH,1994,OH1994,OH3,-0.083,0.852,-0.08,0.716,-0.059,0.925,,,,,,,,,,,,,,
OH,1996,OH1996,OH3,-0.083,0.852,-0.08,0.716,-0.059,0.925,,,,,,,,,,,,,,
OH,1998,OH1998,OH3,-0.083,0.852,-0.08,0.716,-0.059,0.925,,,,,,,,,,,,,,
OH,2000,OH2000,OH3,-0.083,0.852,-0.08,0.716,-0.059,0.925,,,,,,,,,,,,,,
OH,2002,OH2002,OH4,-0.09,0.885,-0.082,0.734,-0.048,0.847,,,,,,,,,,,,,,
