state,year,code,plan,eg_adj_avg,eg_adj,bias,bias_avg,mmd,mmd_avg,wasted_dem,wasted_rep,votes_dem,votes_twop,seats,seats_dem,seats_r,eg_sentence,bias_sentence,mmd_sentence
KY,1994,KY1994,KY2.1,0.091,0.089,0.120,0.135,0.074,0.058,,,,,,,,,,
KY,1996,KY1996,KY3,0.070,0.082,0.080,0.093,0.034,0.039,,,,,,,,,,
KY,1998,KY1998,KY3,0.070,0.035,0.080,0.093,0.033,0.039,,,,,,,,,,
KY,2000,KY2000,KY3,0.070,0.093,0.120,0.093,0.050,0.039,,,,,,,,,,
KY,2002,KY2002,KY4,0.038,0.064,0.120,0.067,0.079,0.043,,,,,,,,,,
KY,2004,KY2004,KY4,0.038,0.071,0.070,0.067,0.032,0.043,,,,,,,,,,
KY,2006,KY2006,KY4,0.038,-0.034,0.010,0.067,0.021,0.043,,,,,,,,,,
KY,2008,KY2008,KY4,0.038,0.023,0.090,0.067,0.039,0.043,,,,,,,,,,
KY,2010,KY2010,KY4,0.038,0.072,0.070,0.067,0.044,0.043,,,,,,,,,,
KY,2012,KY2012,KY4,0.038,0.033,0.040,0.067,0.041,0.043,,,,,,,,,,
KY,2014,KY2014,KY5,0.018,0.018,0.030,0.030,0.025,0.025,,,,,,,,,,
ME,1978,ME1978,ME1,0.020,0.003,0.013,0.027,0.008,0.013,,,,,,,,,,
ME,1980,ME1980,ME1,0.020,0.024,0.023,0.027,0.006,0.013,,,,,,,,,,
ME,1982,ME1982,ME1,0.020,0.033,0.043,0.027,0.027,0.013,,,,,,,,,,
ME,1984,ME1984,ME2,0.033,0.036,0.036,0.045,0.015,0.025,,,,,,,,,,
ME,1986,ME1986,ME2,0.033,0.037,0.036,0.045,0.021,0.025,,,,,,,,,,
ME,1988,ME1988,ME2,0.033,0.050,0.063,0.045,0.044,0.025,,,,,,,,,,
ME,1990,ME1990,ME2,0.033,0.017,0.036,0.045,0.023,0.025,,,,,,,,,,
ME,1992,ME1992,ME2,0.033,0.023,0.053,0.045,0.023,0.025,,,,,,,,,,
ME,1994,ME1994,ME3,0.001,-0.005,-0.023,-0.004,-0.004,-0.002,,,,,,,,,,
ME,1996,ME1996,ME3,0.001,-0.016,-0.033,-0.004,-0.020,-0.002,,,,,,,,,,
ME,1998,ME1998,ME3,0.001,-0.025,-0.013,-0.004,-0.012,-0.002,,,,,,,,,,
ME,2000,ME2000,ME3,0.001,0.037,0.033,-0.004,0.014,-0.002,,,,,,,,,,
ME,2002,ME2002,ME3,0.001,0.012,0.017,-0.004,0.010,-0.002,,,,,,,,,,
ME,2004,ME2004,ME4,0.009,-0.043,-0.044,-0.014,-0.024,-0.009,,,,,,,,,,
ME,2006,ME2006,ME4,0.009,0.013,-0.037,-0.014,-0.016,-0.009,,,,,,,,,,
ME,2008,ME2008,ME4,0.009,0.025,0.027,-0.014,0.005,-0.009,,,,,,,,,,
ME,2010,ME2010,ME4,0.009,0.006,-0.007,-0.014,-0.007,-0.009,,,,,,,,,,
ME,2012,ME2012,ME4,0.009,0.042,-0.010,-0.014,-0.003,-0.009,,,,,,,,,,
ME,2014,ME2014,ME5,0.011,0.011,-0.010,-0.010,-0.001,-0.001,,,,,,,,,,
MA,1974,MA1974,MA1,0.037,0.047,0.112,0.124,0.048,0.044,,,,,,,,,,
MA,1976,MA1976,MA1,0.037,0.026,0.137,0.124,0.039,0.044,,,,,,,,,,
MA,1978,MA1978,MA2,0.020,0.012,0.073,0.142,0.039,0.049,,,,,,,,,,
MA,1980,MA1980,MA2,0.020,0.038,0.079,0.142,0.051,0.049,,,,,,,,,,
MA,1982,MA1982,MA2,0.020,0.034,0.225,0.142,0.054,0.049,,,,,,,,,,
MA,1984,MA1984,MA2,0.020,0.018,0.154,0.142,0.051,0.049,,,,,,,,,,
MA,1986,MA1986,MA2,0.020,-0.001,0.179,0.142,0.050,0.049,,,,,,,,,,
MA,1988,MA1988,MA3,0.043,-0.002,0.169,0.130,0.043,0.031,,,,,,,,,,
MA,1990,MA1990,MA3,0.043,0.093,0.095,0.130,0.032,0.031,,,,,,,,,,
MA,1992,MA1992,MA3,0.043,0.041,0.148,0.130,0.026,0.031,,,,,,,,,,
MA,1994,MA1994,MA3,0.043,0.040,0.110,0.130,0.024,0.031,,,,,,,,,,
MA,1996,MA1996,MA4,0.026,0.063,0.204,0.182,0.061,0.045,,,,,,,,,,
MA,1998,MA1998,MA4,0.026,0.005,0.129,0.182,0.027,0.045,,,,,,,,,,
MA,2000,MA2000,MA4,0.026,0.009,0.213,0.182,0.046,0.045,,,,,,,,,,
MA,2002,MA2002,MA5,0.070,0.070,0.173,0.173,0.043,0.043,,,,,,,,,,
MA,2004,MA2004,MA5.1,0.025,0.014,0.173,0.148,0.036,0.037,,,,,,,,,,
MA,2006,MA2006,MA5.1,0.025,0.001,0.148,0.148,0.034,0.037,,,,,,,,,,
MA,2008,MA2008,MA5.1,0.025,0.032,0.154,0.148,0.034,0.037,,,,,,,,,,
MA,2010,MA2010,MA5.1,0.025,0.052,0.119,0.148,0.043,0.037,,,,,,,,,,
MA,2012,MA2012,MA6,0.005,-0.046,0.019,0.038,0.002,0.008,,,,,,,,,,
MA,2014,MA2014,MA6,0.005,0.056,0.056,0.038,0.014,0.008,,,,,,,,,,
MI,1972,MI1972,MI1,-0.044,0.001,-0.018,0.031,-0.010,0.019,,,,,,,,,,
MI,1974,MI1974,MI1,-0.044,-0.113,0.027,0.031,0.013,0.019,,,,,,,,,,
MI,1976,MI1976,MI1,-0.044,-0.049,0.036,0.031,0.013,0.019,,,,,,,,,,
MI,1978,MI1978,MI1,-0.044,-0.038,0.045,0.031,0.037,0.019,,,,,,,,,,
MI,1980,MI1980,MI1,-0.044,-0.023,0.064,0.031,0.041,0.019,,,,,,,,,,
MI,1982,MI1982,MI2,-0.047,-0.083,-0.018,-0.002,-0.023,-0.006,,,,,,,,,,
MI,1984,MI1984,MI2,-0.047,0.010,0.018,-0.002,0.005,-0.006,,,,,,,,,,
MI,1986,MI1986,MI2,-0.047,-0.067,-0.009,-0.002,-0.009,-0.006,,,,,,,,,,
MI,1988,MI1988,MI2,-0.047,-0.030,0.000,-0.002,-0.001,-0.006,,,,,,,,,,
MI,1990,MI1990,MI2,-0.047,-0.064,0.000,-0.002,-0.001,-0.006,,,,,,,,,,
MI,1992,MI1992,MI3,-0.080,-0.088,-0.064,-0.040,-0.044,-0.040,,,,,,,,,,
MI,1994,MI1994,MI3,-0.080,-0.019,-0.009,-0.040,-0.021,-0.040,,,,,,,,,,
MI,1996,MI1996,MI3,-0.080,-0.075,-0.027,-0.040,-0.022,-0.040,,,,,,,,,,
MI,1998,MI1998,MI3,-0.080,-0.089,-0.055,-0.040,-0.038,-0.040,,,,,,,,,,
MI,2000,MI2000,MI3,-0.080,-0.128,-0.045,-0.040,-0.072,-0.040,,,,,,,,,,
MI,2002,MI2002,MI4,-0.103,-0.120,-0.109,-0.056,-0.068,-0.045,,,,,,,,,,
MI,2004,MI2004,MI4,-0.103,-0.108,-0.064,-0.056,-0.059,-0.045,,,,,,,,,,
MI,2006,MI2006,MI4,-0.103,-0.130,-0.036,-0.056,-0.055,-0.045,,,,,,,,,,
MI,2008,MI2008,MI4,-0.103,-0.077,0.009,-0.056,0.004,-0.045,,,,,,,,,,
MI,2010,MI2010,MI4,-0.103,-0.081,-0.082,-0.056,-0.049,-0.045,,,,,,,,,,
MI,2012,MI2012,MI5,-0.137,-0.142,-0.082,-0.077,-0.070,-0.063,,,,,,,,,,
MI,2014,MI2014,MI5,-0.137,-0.131,-0.073,-0.077,-0.056,-0.063,,,,,,,,,,
MN,1974,MN1974,MN1,0.052,0.128,-0.007,0.014,-0.001,0.002,,,,,,,,,,
MN,1976,MN1976,MN1,0.052,0.093,0.071,0.014,0.017,0.002,,,,,,,,,,
MN,1978,MN1978,MN1,0.052,-0.008,-0.007,0.014,-0.004,0.002,,,,,,,,,,
MN,1980,MN1980,MN1,0.052,-0.007,0.000,0.014,-0.005,0.002,,,,,,,,,,
MN,1982,MN1982,MN2,0.002,-0.003,-0.037,-0.004,-0.012,0.000,,,,,,,,,,
MN,1984,MN1984,MN2,0.002,-0.044,-0.030,-0.004,-0.023,0.000,,,,,,,,,,
MN,1986,MN1986,MN2,0.002,0.021,0.007,-0.004,0.005,0.000,,,,,,,,,,
MN,1988,MN1988,MN2,0.002,0.026,-0.007,-0.004,-0.002,0.000,,,,,,,,,,
MN,1990,MN1990,MN2,0.002,0.008,0.045,-0.004,0.030,0.000,,,,,,,,,,
MN,1992,MN1992,MN3,-0.008,0.038,0.022,-0.015,0.010,-0.008,,,,,,,,,,
MN,1994,MN1994,MN3,-0.008,0.032,0.030,-0.015,0.014,-0.008,,,,,,,,,,
MN,1996,MN1996,MN3,-0.008,-0.031,-0.037,-0.015,-0.018,-0.008,,,,,,,,,,
MN,1998,MN1998,MN3,-0.008,-0.032,-0.030,-0.015,-0.023,-0.008,,,,,,,,,,
MN,2000,MN2000,MN3,-0.008,-0.048,-0.060,-0.015,-0.025,-0.008,,,,,,,,,,
MN,2002,MN2002,MN4,-0.046,-0.119,-0.112,-0.081,-0.042,-0.029,,,,,,,,,,
MN,2004,MN2004,MN4,-0.046,-0.071,-0.112,-0.081,-0.037,-0.029,,,,,,,,,,
MN,2006,MN2006,MN4,-0.046,0.006,-0.090,-0.081,-0.033,-0.029,,,,,,,,,,
MN,2008,MN2008,MN4,-0.046,0.014,-0.030,-0.081,-0.012,-0.029,,,,,,,,,,
MN,2010,MN2010,MN4,-0.046,-0.062,-0.060,-0.081,-0.020,-0.029,,,,,,,,,,
MN,2012,MN2012,MN5,-0.061,-0.053,-0.060,-0.075,-0.030,-0.034,,,,,,,,,,
MN,2014,MN2014,MN5,-0.061,-0.069,-0.090,-0.075,-0.038,-0.034,,,,,,,,,,
MS,1979,MS1979,MS1,0.166,0.166,0.075,0.075,0.010,0.010,,,,,,,,,,
MS,1983,MS1983,MS2,0.086,0.115,0.123,0.169,0.024,0.028,,,,,,,,,,
MS,1987,MS1987,MS2,0.086,0.093,0.164,0.169,0.017,0.028,,,,,,,,,,
MS,1991,MS1991,MS2,0.086,0.049,0.219,0.169,0.041,0.028,,,,,,,,,,
MS,1995,MS1995,MS3,0.008,0.014,0.172,0.155,0.081,0.076,,,,,,,,,,
MS,1999,MS1999,MS3,0.008,0.001,0.139,0.155,0.071,0.076,,,,,,,,,,
MS,2003,MS2003,MS4,0.003,0.025,0.107,0.041,0.092,0.048,,,,,,,,,,
MS,2007,MS2007,MS4,0.003,0.045,0.083,0.041,0.088,0.048,,,,,,,,,,
MS,2011,MS2011,MS4,0.003,-0.060,-0.066,0.041,-0.037,0.048,,,,,,,,,,
MO,1972,MO1972,MO1,-0.035,0.001,0.028,0.061,0.008,0.027,,,,,,,,,,
MO,1974,MO1974,MO1,-0.035,-0.056,0.046,0.061,0.017,0.027,,,,,,,,,,
MO,1976,MO1976,MO1,-0.035,-0.051,0.068,0.061,0.027,0.027,,,,,,,,,,
MO,1978,MO1978,MO1,-0.035,-0.057,0.052,0.061,0.036,0.027,,,,,,,,,,
MO,1980,MO1980,MO1,-0.035,-0.012,0.113,0.061,0.047,0.027,,,,,,,,,,
MO,1982,MO1982,MO2,-0.009,-0.008,0.090,0.087,0.039,0.041,,,,,,,,,,
MO,1984,MO1984,MO2,-0.009,0.034,0.117,0.087,0.042,0.041,,,,,,,,,,
MO,1986,MO1986,MO2,-0.009,0.023,0.101,0.087,0.044,0.041,,,,,,,,,,
MO,1988,MO1988,MO2,-0.009,-0.018,0.083,0.087,0.036,0.041,,,,,,,,,,
MO,1990,MO1990,MO2,-0.009,-0.075,0.046,0.087,0.047,0.041,,,,,,,,,,
MO,1992,MO1992,MO3,-0.026,-0.016,0.021,0.014,0.018,0.008,,,,,,,,,,
MO,1994,MO1994,MO3,-0.026,-0.013,0.028,0.014,0.021,0.008,,,,,,,,,,
MO,1996,MO1996,MO3,-0.026,-0.030,0.015,0.014,0.010,0.008,,,,,,,,,,
MO,1998,MO1998,MO3,-0.026,-0.010,0.015,0.014,0.015,0.008,,,,,,,,,,
MO,2000,MO2000,MO3,-0.026,-0.060,-0.009,0.014,-0.024,0.008,,,,,,,,,,
MO,2002,MO2002,MO4,-0.091,-0.066,-0.064,-0.087,-0.028,-0.056,,,,,,,,,,
MO,2004,MO2004,MO4,-0.091,-0.105,-0.095,-0.087,-0.053,-0.056,,,,,,,,,,
MO,2006,MO2006,MO4,-0.091,-0.142,-0.101,-0.087,-0.061,-0.056,,,,,,,,,,
MO,2008,MO2008,MO4,-0.091,-0.080,-0.064,-0.087,-0.059,-0.056,,,,,,,,,,
MO,2010,MO2010,MO4,-0.091,-0.061,-0.107,-0.087,-0.079,-0.056,,,,,,,,,,
MO,2012,MO2012,MO5,-0.090,-0.121,-0.120,-0.135,-0.064,-0.069,,,,,,,,,,
MO,2014,MO2014,MO5,-0.090,-0.059,-0.150,-0.135,-0.074,-0.069,,,,,,,,,,
MT,1974,MT1974,MT1,0.024,0.093,0.040,0.018,0.005,0.005,,,,,,,,,,
MT,1976,MT1976,MT1,0.024,0.040,0.030,0.018,0.007,0.005,,,,,,,,,,
MT,1978,MT1978,MT1,0.024,0.012,0.010,0.018,0.009,0.005,,,,,,,,,,
MT,1980,MT1980,MT1,0.024,-0.053,-0.020,0.018,-0.008,0.005,,,,,,,,,,
MT,1982,MT1982,MT1,0.024,0.027,0.030,0.018,0.013,0.005,,,,,,,,,,
MT,1984,MT1984,MT2,-0.008,0.017,0.050,0.000,0.014,-0.001,,,,,,,,,,
MT,1986,MT1986,MT2,-0.008,-0.026,-0.010,0.000,-0.010,-0.001,,,,,,,,,,
MT,1988,MT1988,MT2,-0.008,-0.021,-0.010,0.000,-0.002,-0.001,,,,,,,,,,
MT,1990,MT1990,MT2,-0.008,0.017,0.000,0.000,0.000,-0.001,,,,,,,,,,
MT,1992,MT1992,MT2,-0.008,-0.027,-0.030,0.000,-0.008,-0.001,,,,,,,,,,
MT,1994,MT1994,MT3,-0.060,-0.071,-0.030,-0.042,-0.007,-0.018,,,,,,,,,,
MT,1996,MT1996,MT3,-0.060,-0.078,-0.070,-0.042,-0.030,-0.018,,,,,,,,,,
MT,1998,MT1998,MT3,-0.060,-0.078,-0.070,-0.042,-0.027,-0.018,,,,,,,,,,
MT,2000,MT2000,MT3,-0.060,-0.029,-0.010,-0.042,-0.003,-0.018,,,,,,,,,,
MT,2002,MT2002,MT3,-0.060,-0.042,-0.030,-0.042,-0.024,-0.018,,,,,,,,,,
MT,2004,MT2004,MT4,-0.015,0.024,0.030,-0.009,0.013,-0.004,,,,,,,,,,
MT,2006,MT2006,MT4,-0.015,-0.010,-0.005,-0.009,-0.003,-0.004,,,,,,,,,,
MT,2008,MT2008,MT4,-0.015,-0.003,0.000,-0.009,-0.002,-0.004,,,,,,,,,,
MT,2010,MT2010,MT4,-0.015,-0.037,-0.010,-0.009,0.000,-0.004,,,,,,,,,,
MT,2012,MT2012,MT4,-0.015,-0.047,-0.060,-0.009,-0.026,-0.004,,,,,,,,,,
MT,2014,MT2014,MT5,0.057,0.057,0.010,0.010,0.012,0.012,,,,,,,,,,
NV,1972,NV1972,NV1,0.030,-0.027,0.000,0.030,-0.002,0.010,,,,,,,,,,
NV,1974,NV1974,NV1,0.030,0.066,0.075,0.030,0.016,0.010,,,,,,,,,,
NV,1976,NV1976,NV1,0.030,0.097,0.025,0.030,0.012,0.010,,,,,,,,,,
NV,1978,NV1978,NV1,0.030,-0.047,0.050,0.030,0.021,0.010,,,,,,,,,,
NV,1980,NV1980,NV1,0.030,0.061,0.000,0.030,0.003,0.010,,,,,,,,,,
NV,1982,NV1982,NV2,0.025,-0.013,-0.024,0.019,-0.009,0.003,,,,,,,,,,
NV,1984,NV1984,NV2,0.025,-0.072,-0.061,0.019,-0.006,0.003,,,,,,,,,,
NV,1986,NV1986,NV2,0.025,0.093,0.037,0.019,0.006,0.003,,,,,,,,,,
NV,1988,NV1988,NV2,0.025,0.098,0.119,0.019,0.019,0.003,,,,,,,,,,
NV,1990,NV1990,NV2,0.025,0.020,0.024,0.019,0.007,0.003,,,,,,,,,,
NV,1992,NV1992,NV3,0.072,0.113,0.024,0.057,0.007,0.014,,,,,,,,,,
NV,1994,NV1994,NV3,0.072,-0.004,0.000,0.057,-0.003,0.014,,,,,,,,,,
NV,1996,NV1996,NV3,0.072,0.063,0.071,0.057,0.021,0.014,,,,,,,,,,
NV,1998,NV1998,NV3,0.072,0.083,0.071,0.057,0.020,0.014,,,,,,,,,,
NV,2000,NV2000,NV3,0.072,0.106,0.119,0.057,0.027,0.014,,,,,,,,,,
NV,2002,NV2002,NV4,0.027,0.029,0.024,0.071,0.003,0.033,,,,,,,,,,
NV,2004,NV2004,NV4,0.027,0.041,0.071,0.071,0.034,0.033,,,,,,,,,,
NV,2006,NV2006,NV4,0.027,0.038,0.119,0.071,0.028,0.033,,,,,,,,,,
NV,2008,NV2008,NV4,0.027,-0.001,0.071,0.071,0.073,0.033,,,,,,,,,,
NV,2010,NV2010,NV4,0.027,0.026,0.071,0.071,0.029,0.033,,,,,,,,,,
NV,2012,NV2012,NV5,-0.003,0.026,-0.024,-0.012,-0.009,-0.002,,,,,,,,,,
NV,2014,NV2014,NV5,-0.003,-0.031,0.000,-0.012,0.005,-0.002,,,,,,,,,,
NM,1972,NM1972,NM1,0.069,0.148,0.129,0.089,0.032,0.033,,,,,,,,,,
NM,1974,NM1974,NM1,0.069,0.068,0.100,0.089,0.033,0.033,,,,,,,,,,
NM,1976,NM1976,NM1,0.069,0.060,0.114,0.089,0.038,0.033,,,,,,,,,,
NM,1978,NM1978,NM1,0.069,0.004,0.057,0.089,0.044,0.033,,,,,,,,,,
NM,1980,NM1980,NM1,0.069,0.063,0.043,0.089,0.019,0.033,,,,,,,,,,
NM,1982,NM1982,NM1.1,0.032,0.032,0.086,0.086,0.038,0.038,,,,,,,,,,
NM,1984,NM1984,NM2,0.051,0.068,0.043,0.096,0.016,0.038,,,,,,,,,,
NM,1986,NM1986,NM2,0.051,0.077,0.114,0.096,0.028,0.038,,,,,,,,,,
NM,1988,NM1988,NM2,0.051,0.019,0.100,0.096,0.044,0.038,,,,,,,,,,
NM,1990,NM1990,NM2,0.051,0.041,0.129,0.096,0.062,0.038,,,,,,,,,,
NM,1992,NM1992,NM3,0.045,0.055,0.114,0.049,0.036,0.021,,,,,,,,,,
NM,1994,NM1994,NM3,0.045,0.094,0.057,0.049,0.018,0.021,,,,,,,,,,
NM,1996,NM1996,NM3,0.045,0.021,0.029,0.049,0.006,0.021,,,,,,,,,,
NM,1998,NM1998,NM3,0.045,0.014,0.043,0.049,0.043,0.021,,,,,,,,,,
NM,2000,NM2000,NM3,0.045,0.040,0.000,0.049,0.001,0.021,,,,,,,,,,
NM,2002,NM2002,NM4,-0.002,0.061,0.057,0.016,0.044,0.016,,,,,,,,,,
NM,2004,NM2004,NM4,-0.002,-0.008,-0.014,0.016,-0.008,0.016,,,,,,,,,,
NM,2006,NM2006,NM4,-0.002,-0.051,-0.022,0.016,-0.003,0.016,,,,,,,,,,
NM,2008,NM2008,NM4,-0.002,-0.023,0.043,0.016,0.023,0.016,,,,,,,,,,
NM,2010,NM2010,NM4,-0.002,0.009,0.014,0.016,0.023,0.016,,,,,,,,,,
NM,2012,NM2012,NM5,-0.016,-0.027,-0.043,-0.036,-0.025,-0.018,,,,,,,,,,
NM,2014,NM2014,NM5,-0.016,-0.004,-0.029,-0.036,-0.010,-0.018,,,,,,,,,,
NY,1972,NY1972,NY1,-0.097,-0.107,-0.093,-0.039,-0.060,-0.027,,,,,,,,,,
NY,1974,NY1974,NY1,-0.097,-0.108,-0.060,-0.039,-0.056,-0.027,,,,,,,,,,
NY,1976,NY1976,NY1,-0.097,-0.101,-0.040,-0.039,-0.021,-0.027,,,,,,,,,,
NY,1978,NY1978,NY1,-0.097,-0.092,-0.020,-0.039,-0.013,-0.027,,,,,,,,,,
NY,1980,NY1980,NY1,-0.097,-0.079,0.017,-0.039,0.012,-0.027,,,,,,,,,,
NY,1982,NY1982,NY2,-0.084,-0.082,0.053,0.071,0.029,0.056,,,,,,,,,,
NY,1984,NY1984,NY2,-0.084,-0.028,0.080,0.071,0.054,0.056,,,,,,,,,,
NY,1986,NY1986,NY2,-0.084,-0.116,0.081,0.071,0.078,0.056,,,,,,,,,,
NY,1988,NY1988,NY2,-0.084,-0.073,0.073,0.071,0.071,0.056,,,,,,,,,,
NY,1990,NY1990,NY2,-0.084,-0.120,0.067,0.071,0.046,0.056,,,,,,,,,,
NY,1992,NY1992,NY3,-0.098,-0.064,0.030,0.055,0.006,0.031,,,,,,,,,,
NY,1994,NY1994,NY3,-0.098,-0.048,0.067,0.055,0.040,0.031,,,,,,,,,,
NY,1996,NY1996,NY3,-0.098,-0.125,0.040,0.055,0.025,0.031,,,,,,,,,,
NY,1998,NY1998,NY3,-0.098,-0.112,0.080,0.055,0.049,0.031,,,,,,,,,,
NY,2000,NY2000,NY3,-0.098,-0.139,0.057,0.055,0.032,0.031,,,,,,,,,,
NY,2002,NY2002,NY4,-0.111,-0.078,0.067,0.033,0.048,0.021,,,,,,,,,,
NY,2004,NY2004,NY4,-0.111,-0.106,0.033,0.033,0.017,0.021,,,,,,,,,,
NY,2006,NY2006,NY4,-0.111,-0.150,0.060,0.033,0.028,0.021,,,,,,,,,,
NY,2008,NY2008,NY4,-0.111,-0.139,0.053,0.033,0.021,0.021,,,,,,,,,,
NY,2010,NY2010,NY4,-0.111,-0.081,-0.047,0.033,-0.007,0.021,,,,,,,,,,
NY,2012,NY2012,NY5,-0.103,-0.127,-0.013,-0.008,-0.005,-0.006,,,,,,,,,,
NY,2014,NY2014,NY5,-0.103,-0.079,-0.003,-0.008,-0.006,-0.006,,,,,,,,,,
NC,1992,NC1992,NC3,-0.008,0.002,0.019,-0.004,0.009,-0.001,,,,,,,,,,
NC,1994,NC1994,NC3,-0.008,-0.011,-0.006,-0.004,-0.003,-0.001,,,,,,,,,,
NC,1996,NC1996,NC3,-0.008,-0.036,-0.043,-0.004,-0.016,-0.001,,,,,,,,,,
NC,1998,NC1998,NC3,-0.008,0.009,-0.006,-0.004,-0.001,-0.001,,,,,,,,,,
NC,2000,NC2000,NC3,-0.008,-0.006,0.019,-0.004,0.008,-0.001,,,,,,,,,,
NC,2002,NC2002,NC3.1,-0.025,-0.025,-0.017,-0.017,-0.008,-0.008,,,,,,,,,,
NC,2004,NC2004,NC4,-0.010,-0.003,0.017,0.005,0.009,0.003,,,,,,,,,,
NC,2006,NC2006,NC4,-0.010,-0.014,0.025,0.005,0.013,0.003,,,,,,,,,,
NC,2008,NC2008,NC4,-0.010,-0.032,-0.025,0.005,-0.011,0.003,,,,,,,,,,
NC,2010,NC2010,NC4,-0.010,0.010,0.004,0.005,0.000,0.003,,,,,,,,,,
NC,2012,NC2012,NC5,-0.129,-0.148,-0.142,-0.129,-0.067,-0.071,,,,,,,,,,
NC,2014,NC2014,NC5,-0.129,-0.110,-0.117,-0.129,-0.074,-0.071,,,,,,,,,,
OH,1972,OH1972,OH1,-0.007,0.020,0.025,0.045,0.019,0.035,,,,,,,,,,
OH,1974,OH1974,OH1,-0.007,-0.043,0.035,0.045,0.010,0.035,,,,,,,,,,
OH,1976,OH1976,OH1,-0.007,-0.036,0.076,0.045,0.064,0.035,,,,,,,,,,
OH,1978,OH1978,OH1,-0.007,0.010,0.035,0.045,0.035,0.035,,,,,,,,,,
OH,1980,OH1980,OH1,-0.007,0.013,0.056,0.045,0.048,0.035,,,,,,,,,,
OH,1982,OH1982,OH2,0.005,-0.019,0.025,0.062,0.005,0.038,,,,,,,,,,
OH,1984,OH1984,OH2,0.005,0.037,0.066,0.062,0.030,0.038,,,,,,,,,,
OH,1986,OH1986,OH2,0.005,0.001,0.066,0.062,0.044,0.038,,,,,,,,,,
OH,1988,OH1988,OH2,0.005,0.013,0.076,0.062,0.072,0.038,,,,,,,,,,
OH,1990,OH1990,OH2,0.005,-0.006,0.076,0.062,0.037,0.038,,,,,,,,,,
OH,1992,OH1992,OH2.1,-0.048,-0.048,-0.035,-0.035,-0.017,-0.017,,,,,,,,,,
OH,1994,OH1994,OH3,-0.083,-0.025,-0.010,-0.080,-0.015,-0.059,,,,,,,,,,
OH,1996,OH1996,OH3,-0.083,-0.099,-0.106,-0.080,-0.078,-0.059,,,,,,,,,,
OH,1998,OH1998,OH3,-0.083,-0.109,-0.106,-0.080,-0.079,-0.059,,,,,,,,,,
OH,2000,OH2000,OH3,-0.083,-0.100,-0.096,-0.080,-0.065,-0.059,,,,,,,,,,
OH,2002,OH2002,OH4,-0.090,-0.086,-0.126,-0.082,-0.061,-0.048,,,,,,,,,,
OH,2004,OH2004,OH4,-0.090,-0.115,-0.116,-0.082,-0.065,-0.048,,,,,,,,,,
OH,2006,OH2006,OH4,-0.090,-0.143,-0.086,-0.082,-0.066,-0.048,,,,,,,,,,
OH,2008,OH2008,OH4,-0.090,-0.058,-0.045,-0.082,-0.033,-0.048,,,,,,,,,,
OH,2010,OH2010,OH4,-0.090,-0.049,-0.035,-0.082,-0.015,-0.048,,,,,,,,,,
OH,2012,OH2012,OH5,-0.095,-0.134,-0.116,-0.131,-0.057,-0.069,,,,,,,,,,
OH,2014,OH2014,OH5,-0.095,-0.055,-0.146,-0.131,-0.082,-0.069,,,,,,,,,,
OK,1972,OK1972,OK1,0.088,0.129,0.153,0.167,0.041,0.061,,,,,,,,,,
OK,1974,OK1974,OK1,0.088,0.081,0.193,0.167,0.054,0.061,,,,,,,,,,
OK,1976,OK1976,OK1,0.088,0.085,0.173,0.167,0.064,0.061,,,,,,,,,,
OK,1978,OK1978,OK1,0.088,0.062,0.153,0.167,0.067,0.061,,,,,,,,,,
OK,1980,OK1980,OK1,0.088,0.081,0.163,0.167,0.078,0.061,,,,,,,,,,
OK,1982,OK1982,OK2,0.079,0.092,0.163,0.100,0.053,0.036,,,,,,,,,,
OK,1984,OK1984,OK2,0.079,0.099,0.153,0.100,0.048,0.036,,,,,,,,,,
OK,1986,OK1986,OK2,0.079,0.090,0.084,0.100,0.029,0.036,,,,,,,,,,
OK,1988,OK1988,OK2,0.079,0.090,0.035,0.100,0.021,0.036,,,,,,,,,,
OK,1990,OK1990,OK2,0.079,0.024,0.064,0.100,0.029,0.036,,,,,,,,,,
OK,1992,OK1992,OK3,0.058,0.069,0.124,0.078,0.066,0.047,,,,,,,,,,
OK,1994,OK1994,OK3,0.058,0.077,0.094,0.078,0.063,0.047,,,,,,,,,,
OK,1996,OK1996,OK3,0.058,0.096,0.084,0.078,0.026,0.047,,,,,,,,,,
OK,1998,OK1998,OK3,0.058,0.062,0.074,0.078,0.057,0.047,,,,,,,,,,
OK,2000,OK2000,OK3,0.058,-0.013,0.015,0.078,0.021,0.047,,,,,,,,,,
OK,2002,OK2002,OK4,-0.016,0.020,0.025,-0.045,0.022,-0.030,,,,,,,,,,
OK,2004,OK2004,OK4,-0.016,-0.024,-0.054,-0.045,-0.043,-0.030,,,,,,,,,,
OK,2006,OK2006,OK4,-0.016,-0.035,-0.035,-0.045,-0.024,-0.030,,,,,,,,,,
OK,2008,OK2008,OK4,-0.016,-0.044,-0.084,-0.045,-0.054,-0.030,,,,,,,,,,
OK,2010,OK2010,OK4,-0.016,0.001,-0.074,-0.045,-0.049,-0.030,,,,,,,,,,
OK,2012,OK2012,OK5,-0.046,-0.066,-0.114,-0.119,-0.045,-0.060,,,,,,,,,,
OK,2014,OK2014,OK5,-0.046,-0.025,-0.124,-0.119,-0.074,-0.060,,,,,,,,,,
OR,1972,OR1972,OR1,0.017,-0.006,-0.033,0.010,-0.011,0.003,,,,,,,,,,
