state,year,code,plan,eg_adj_avg,eg_avg_percentrank,eg_adj,eg_percentrank,bias_avg,bias_avg_percentrank,bias,bias_percentrank,mmd_avg,mmd_avg_percentrank,mmd,mmd_percentrank,wasted_dem_plan,wasted_dem,wasted_rep_plan,wasted_rep,votes_dem_plan,votes_dem,votes_twop_plan,votes_twop,seats_plan,seats,seats_dem_plan,seats_dem,seats_r_plan,seats_r
IL,2006,IL2006,IL4,-0.081,0.708,-0.102,0.732,-0.042,0.44,-0.084,0.605,-0.024,0.215,-0.028,0.202,6473603,1138309,3871459,598358,11428772,1958781,20690120,3473340,95,19,49,10,46,9
IL,2008,IL2008,IL4,-0.081,0.708,-0.078,0.603,-0.042,0.44,0.011,0.125,-0.024,0.216,0.024,0.54,6473603,1584220,3871459,1019422,11428772,3148006,20690120,5207275,95,19,49,12,46,7
IL,2010,IL2010,IL4,-0.081,0.708,-0.122,0.834,-0.042,0.44,-0.079,0.575,-0.024,0.216,-0.033,0.182,6473603,1236153,3871459,562011,11428772,1876316,20690120,3596332,95,19,49,8,46,11
IL,2012,IL2012,IL5,0.036,0.409,0.058,0.468,0.017,0.143,-0.056,0.405,0.024,0.478,-0.007,0.319,3493059,1180346,3463547,1295415,7517180,2743702,13913210,4951520,54,18,33,12,21,6
IL,2014,IL2014,IL5,0.036,0.409,0.027,0.229,0.017,0.143,0.056,0.405,0.024,0.479,0.030,0.589,3493059,921529,3463547,850793,7517180,1822779,13913210,3544644,54,18,33,10,21,8
IL,2016,IL2016,IL5,0.036,0.409,0.022,0.194,0.017,0.143,0.052,0.382,0.024,0.48,0.048,0.714,3493059,1391184,3463547,1317339,7517180,2950699,13913210,5417046,54,18,33,11,21,7
IN,1972,IN1972,IN1,0.089,0.783,-0.060,0.483,0.008,0.053,-0.045,0.344,0.006,0.35,-0.009,0.308,2076120,601857,2734008,451818,4929940,973706,9620255,2107352,55,11,34,4,21,7
IN,1974,IN1974,IN1,0.089,0.783,0.210,0.973,0.008,0.053,-0.136,0.826,0.006,0.351,-0.020,0.24,2076120,264511,2734008,598904,4929940,956675,9620255,1726829,55,11,34,9,21,2
IN,1976,IN1976,IN1,0.089,0.783,0.156,0.902,0.008,0.053,0.130,0.806,0.006,0.352,0.016,0.492,2076120,381988,2734008,701269,4929940,1160504,9620255,2166515,55,11,34,8,21,3
IN,1978,IN1978,IN1,0.089,0.783,0.087,0.669,0.008,0.053,0.045,0.337,0.006,0.353,0.037,0.629,2076120,324360,2734008,391869,4929940,751940,9620255,1432453,55,11,34,7,21,4
IN,1980,IN1980,IN1,0.089,0.783,0.051,0.409,0.008,0.053,0.045,0.337,0.006,0.354,0.005,0.407,2076120,503404,2734008,590148,4929940,1087115,9620255,2187106,55,11,34,6,21,5
IN,1982,IN1982,IN2,0.064,0.652,0.015,0.143,0.040,0.393,0.000,0,0.018,0.453,0.010,0.445,2097470,436781,2469361,459273,4617797,882378,9133673,1792109,50,10,29,5,21,5
IN,1984,IN1984,IN2,0.064,0.652,-0.042,0.354,0.040,0.393,0.000,0,0.018,0.455,0.016,0.487,2097470,603000,2469361,478979,4617797,1019666,9133673,2163959,50,10,29,4,21,6
IN,1986,IN1986,IN2,0.064,0.652,0.079,0.618,0.040,0.393,0.100,0.663,0.018,0.456,0.014,0.48,2097470,326800,2469361,445477,4617797,788419,9133673,1544554,50,10,29,6,21,4
IN,1988,IN1988,IN2,0.064,0.652,0.065,0.519,0.040,0.393,0.100,0.663,0.018,0.457,0.030,0.583,2097470,488268,2469361,571709,4617797,1096834,9133673,2119958,50,10,29,6,21,4
IN,1990,IN1990,IN2,0.064,0.652,0.202,0.959,0.040,0.393,0.000,0,0.018,0.458,0.022,0.526,2097470,242621,2469361,513923,4617797,830500,9133673,1513093,50,10,29,8,21,2
IN,1992,IN1992,IN3,0.028,0.317,0.106,0.763,0.040,0.403,0.100,0.663,0.009,0.378,0.036,0.616,2341926,451822,2366445,650279,4430731,1205869,9416749,2204203,50,10,23,7,27,3
IN,1994,IN1994,IN3,0.028,0.317,0.035,0.297,0.040,0.403,0.200,0.922,0.009,0.379,0.033,0.604,2341926,398327,2366445,372939,4430731,667454,9416749,1542536,50,10,23,4,27,6
IN,1996,IN1996,IN3,0.028,0.317,-0.012,0.112,0.040,0.403,0.000,0,0.009,0.38,-0.006,0.334,2341926,546777,2366445,473732,4430731,930919,9416749,2041016,50,10,23,4,27,6
IN,1998,IN1998,IN3,0.028,0.317,0.023,0.205,0.040,0.403,0.000,0,0.009,0.381,-0.012,0.292,2341926,388686,2366445,378950,4430731,673322,9416749,1535273,50,10,23,4,27,6
IN,2000,IN2000,IN3,0.028,0.317,-0.011,0.096,0.040,0.403,-0.100,0.663,0.009,0.383,-0.008,0.314,2341926,556314,2366445,490545,4430731,953167,9416749,2093721,50,10,23,4,27,6
IN,2002,IN2002,IN4,-0.014,0.192,-0.032,0.262,0.033,0.29,0.056,0.405,0.031,0.603,0.040,0.641,2654399,411552,2239598,329078,4520571,640568,9787997,1481262,45,9,18,3,27,6
IN,2004,IN2004,IN4,-0.014,0.192,-0.117,0.814,0.033,0.29,0.056,0.405,0.031,0.604,0.032,0.591,2654399,759053,2239598,431338,4520571,999082,9787997,2380781,45,9,18,2,27,7
IN,2006,IN2006,IN4,-0.014,0.192,0.067,0.538,0.033,0.29,0.056,0.405,0.031,0.606,0.030,0.576,2654399,362045,2239598,460095,4520571,812496,9787997,1644281,45,9,18,5,27,4
IN,2008,IN2008,IN4,-0.014,0.192,-0.001,0.016,0.033,0.29,0.056,0.405,0.031,0.608,0.072,0.837,2654399,685443,2239598,629327,4520571,1388963,9787997,2629540,45,9,18,5,27,4
IN,2010,IN2010,IN4,-0.014,0.192,0.011,0.1,0.033,0.29,-0.056,0.405,0.031,0.609,-0.017,0.269,2654399,436306,2239598,389760,4520571,679462,9787997,1652133,45,9,18,3,27,6
IN,2012,IN2012,IN5,-0.107,0.881,-0.194,0.951,-0.204,0.945,-0.167,0.886,-0.029,0.194,-0.013,0.286,2008682,874062,1167088,373094,2663223,1142554,6351544,2494314,27,9,6,2,21,7
IN,2014,IN2014,IN5,-0.107,0.881,-0.053,0.431,-0.204,0.945,-0.278,0.988,-0.029,0.195,-0.036,0.184,2008682,379149,1167088,268783,2663223,502104,6351544,1295863,27,9,6,2,21,7
IN,2016,IN2016,IN5,-0.107,0.881,-0.073,0.569,-0.204,0.945,-0.167,0.908,-0.029,0.196,-0.040,0.159,2008682,755471,1167088,525211,2663223,1018565,6351544,2561367,27,9,6,2,21,7
KY,1972,KY1972,KY1,0.043,0.452,0.208,0.969,0.117,0.826,0.214,0.935,0.102,0.98,0.112,0.969,1050419,152387,1092283,338421,2371690,493795,4285409,981615,35,7,23,5,12,2
KY,1974,KY1974,KY1,0.043,0.452,-0.067,0.532,0.117,0.826,0.214,0.935,0.102,0.983,0.109,0.958,1050419,202717,1092283,129237,2371690,425272,4285409,663909,35,7,23,5,12,2
KY,1976,KY1976,KY1,0.043,0.452,0.032,0.272,0.117,0.826,0.024,0.196,0.102,0.986,0.013,0.473,1050419,255143,1092283,257190,2371690,605561,4285409,1024668,35,7,23,5,12,2
KY,1978,KY1978,KY1,0.043,0.452,0.012,0.11,0.117,0.826,0.063,0.499,0.102,0.989,0.148,1,1050419,150023,1092283,107246,2371690,272651,4285409,514539,35,7,23,4,12,3
KY,1980,KY1980,KY1,0.043,0.452,0.028,0.233,0.117,0.826,0.068,0.517,0.102,0.992,0.126,0.992,1050419,290149,1092283,260190,2371690,574410,4285409,1100678,35,7,23,4,12,3
KY,1982,KY1982,KY2,0.018,0.243,-0.108,0.773,0.062,0.55,0.068,0.515,0.081,0.955,0.080,0.872,1161103,234560,1253062,138261,2514418,439621,4828329,745639,35,7,20,4,15,3
KY,1984,KY1984,KY2,0.018,0.243,0.014,0.127,0.062,0.55,0.070,0.524,0.081,0.957,0.092,0.932,1161103,307489,1253062,314289,2514418,657681,4828329,1243555,35,7,20,4,15,3
KY,1986,KY1986,KY2,0.018,0.243,-0.044,0.364,0.062,0.55,0.047,0.354,0.081,0.96,0.094,0.937,1161103,206440,1253062,166697,2514418,416259,4828329,746274,35,7,20,4,15,3
KY,1988,KY1988,KY2,0.018,0.243,0.118,0.816,0.062,0.55,0.072,0.56,0.081,0.963,0.111,0.971,1161103,237169,1253062,364625,2514418,573700,4828329,1203590,35,7,20,4,15,3
KY,1990,KY1990,KY2,0.018,0.243,0.111,0.779,0.062,0.55,0.051,0.378,0.081,0.966,0.028,0.563,1161103,175445,1253062,269190,2514418,427156,4828329,889272,35,7,20,4,15,3
MA,1972,MA1972,MA1,0.050,0.495,-0.025,0.223,0.080,0.667,0.021,0.168,0.074,0.908,0.063,0.804,2335057,525327,2893741,630222,6511155,1376919,10457591,2311096,60,12,48,8,12,4
MA,1974,MA1974,MA1,0.050,0.495,0.026,0.225,0.080,0.667,0.075,0.566,0.074,0.91,0.124,0.986,2335057,390421,2893741,381586,6511155,1009091,10457591,1544013,60,12,48,10,12,2
MA,1976,MA1976,MA1,0.050,0.495,0.059,0.476,0.080,0.667,0.086,0.611,0.074,0.913,0.066,0.826,2335057,541885,2893741,648746,6511155,1516903,10457591,2381258,60,12,48,10,12,2
MA,1978,MA1978,MA1,0.050,0.495,0.075,0.591,0.080,0.667,0.117,0.734,0.074,0.916,0.046,0.695,2335057,406937,2893741,524887,6511155,1172113,10457591,1863647,60,12,48,10,12,2
MA,1980,MA1980,MA1,0.050,0.495,0.115,0.8,0.080,0.667,0.103,0.697,0.074,0.918,0.074,0.863,2335057,470488,2893741,708300,6511155,1436129,10457591,2357578,60,12,48,10,12,2
MA,1982,MA1982,MA2,0.101,0.841,0.080,0.626,0.100,0.734,0.028,0.231,0.042,0.711,0.017,0.509,2098717,365468,3363743,637918,7131446,1333474,10924918,2006774,55,11,50,10,5,1
MA,1984,MA1984,MA2,0.101,0.841,0.132,0.863,0.100,0.734,0.158,0.865,0.042,0.713,0.049,0.724,2098717,447970,3363743,768095,7131446,1552525,10924918,2432129,55,11,50,10,5,1
MA,1986,MA1986,MA2,0.101,0.841,0.058,0.464,0.100,0.734,0.100,0.685,0.042,0.715,0.042,0.668,2098717,368856,3363743,473036,7131446,1137724,10924918,1683784,55,11,50,10,5,1
MA,1988,MA1988,MA2,0.101,0.841,0.061,0.491,0.100,0.734,0.135,0.824,0.042,0.717,0.033,0.622,2098717,557828,3363743,721973,7131446,1724994,10924918,2559599,55,11,50,10,5,1
MA,1990,MA1990,MA2,0.101,0.841,0.176,0.926,0.100,0.734,0.080,0.585,0.042,0.719,0.069,0.84,2098717,358595,3363743,762722,7131446,1382730,10924918,2242631,55,11,50,10,5,1
MA,1992,MA1992,MA3,0.081,0.708,0.043,0.36,0.038,0.362,0.026,0.221,0.026,0.519,0.032,0.62,2407657,577210,3232587,626886,7557700,1513066,11280494,2408193,50,10,46,8,4,2
MA,1994,MA1994,MA3,0.081,0.708,0.031,0.252,0.038,0.362,0.098,0.654,0.026,0.521,0.043,0.673,2407657,506872,3232587,553384,7557700,1345164,11280494,2120513,50,10,46,8,4,2
MA,1996,MA1996,MA3,0.081,0.708,0.205,0.963,0.038,0.362,0.068,0.513,0.026,0.522,0.050,0.731,2407657,356336,3232587,850663,7557700,1563333,11280494,2413996,50,10,46,10,4,0
MA,1998,MA1998,MA3,0.081,0.708,0.120,0.828,0.038,0.362,0.043,0.329,0.026,0.524,0.017,0.524,2407657,344393,3232587,562325,7557700,1251116,11280494,1813442,50,10,46,10,4,0
MA,2000,MA2000,MA3,0.081,0.708,0.007,0.053,0.038,0.362,-0.044,0.331,0.026,0.526,-0.012,0.303,2407657,622846,3232587,639328,7557700,1885021,11280494,2524350,50,10,46,10,4,0
MA,2002,MA2002,MA4,0.095,0.816,0.095,0.722,-0.099,0.724,-0.122,0.746,-0.015,0.256,-0.013,0.301,2503485,429616,3615020,632377,8621991,1491610,12237011,2123987,50,10,50,10,0,0
MA,2004,MA2004,MA4,0.095,0.816,0.054,0.44,-0.099,0.724,-0.091,0.63,-0.015,0.257,-0.007,0.335,2503485,630706,3615020,783068,8621991,2044480,12237011,2827549,50,10,50,10,0,0
MA,2006,MA2006,MA4,0.095,0.816,0.001,0.014,-0.099,0.724,-0.038,0.276,-0.015,0.258,-0.007,0.339,2503485,537564,3615020,539392,8621991,1614521,12237011,2153913,50,10,50,10,0,0
MA,2008,MA2008,MA4,0.095,0.816,0.050,0.405,-0.099,0.724,-0.144,0.853,-0.015,0.258,-0.019,0.274,2503485,660392,3615020,807324,8621991,2128109,12237011,2935433,50,10,50,10,0,0
MA,2010,MA2010,MA4,0.095,0.816,0.277,0.998,-0.099,0.724,-0.102,0.693,-0.015,0.259,-0.030,0.216,2503485,245206,3615020,852858,8621991,1343271,12237011,2196129,50,10,50,10,0,0
MA,2012,MA2012,MA5,0.140,0.947,0.125,0.84,-0.074,0.618,-0.042,0.319,-0.007,0.297,0.001,0.391,1557441,571661,2668775,952228,5783658,2095550,8452433,3047778,27,9,27,9,0,0
MA,2014,MA2014,MA5,0.140,0.947,0.213,0.978,-0.074,0.618,-0.069,0.519,-0.007,0.298,-0.002,0.371,1557441,313479,2668775,777926,5783658,1404885,8452433,2182811,27,9,27,9,0,0
MA,2016,MA2016,MA5,0.140,0.947,0.083,0.656,-0.074,0.618,-0.113,0.724,-0.007,0.298,-0.021,0.258,1557441,672300,2668775,938622,5783658,2283223,8452433,3221844,27,9,27,9,0,0
MD,1972,MD1972,MD1,-0.018,0.243,-0.040,0.339,0.010,0.1,0.000,0,0.030,0.58,0.007,0.438,1525744,338504,1356737,270970,3433476,634087,5764958,1218946,40,8,27,4,13,4
MD,1974,MD1974,MD1,-0.018,0.243,-0.089,0.689,0.010,0.1,-0.003,0.088,0.030,0.582,0.025,0.551,1525744,285351,1356737,169427,3433476,551890,5764958,909557,40,8,27,5,13,3
MD,1976,MD1976,MD1,-0.018,0.243,-0.106,0.761,0.010,0.1,-0.005,0.096,0.030,0.584,0.027,0.565,1525744,415021,1356737,223659,3433476,785927,5764958,1277357,40,8,27,5,13,3
MD,1978,MD1978,MD1,-0.018,0.243,0.004,0.031,0.010,0.1,0.056,0.472,0.030,0.586,0.061,0.779,1525744,238243,1356737,239783,3433476,595602,5764958,956051,40,8,27,6,13,2
MD,1980,MD1980,MD1,-0.018,0.243,0.141,0.885,0.010,0.1,0.000,0,0.030,0.588,0.029,0.581,1525744,248625,1356737,452898,3433476,865969,5764958,1403047,40,8,27,7,13,1
MD,1982,MD1982,MD2,0.024,0.282,0.014,0.129,0.149,0.91,0.250,0.963,0.071,0.884,0.047,0.702,1633815,258801,1541112,286779,3893104,742600,6349851,1091161,40,8,30,7,10,1
MD,1984,MD1984,MD2,0.024,0.282,-0.027,0.227,0.149,0.91,0.125,0.753,0.071,0.887,0.033,0.613,1633815,406090,1541112,356432,3893104,973696,6349851,1525043,40,8,30,6,10,2
MD,1986,MD1986,MD2,0.024,0.282,-0.008,0.063,0.149,0.91,0.125,0.757,0.071,0.89,0.066,0.823,1633815,307480,1541112,224058,3893104,668673,6349851,1063074,40,8,30,6,10,2
MD,1988,MD1988,MD2,0.024,0.282,0.063,0.503,0.149,0.91,0.123,0.748,0.071,0.892,0.112,0.978,1633815,396791,1541112,396969,3893104,942466,6349851,1587518,40,8,30,6,10,2
MD,1990,MD1990,MD2,0.024,0.282,0.080,0.634,0.149,0.91,0.125,0.757,0.071,0.895,0.099,0.952,1633815,264654,1541112,276874,3893104,565669,6349851,1083055,40,8,30,5,10,3
MD,1992,MD1992,MD3,-0.059,0.63,-0.063,0.505,-0.025,0.233,-0.125,0.757,-0.013,0.271,-0.016,0.299,2562498,556163,1528215,343207,4348059,955952,8181427,1798741,40,8,20,4,20,4
MD,1994,MD1994,MD3,-0.059,0.63,0.015,0.135,-0.025,0.233,0.000,0,-0.013,0.272,-0.012,0.307,2562498,374092,1528215,298352,4348059,662312,8181427,1344890,40,8,20,4,20,4
MD,1996,MD1996,MD3,-0.059,0.63,-0.070,0.552,-0.025,0.233,0.000,0,-0.013,0.272,-0.035,0.208,2562498,520652,1528215,298758,4348059,876658,8181427,1638821,40,8,20,4,20,4
MD,1998,MD1998,MD3,-0.059,0.63,-0.069,0.55,-0.025,0.233,0.000,0,-0.013,0.273,-0.010,0.315,2562498,465664,1528215,275244,4348059,792280,8181427,1481812,40,8,20,4,20,4
MD,2000,MD2000,MD3,-0.059,0.63,-0.107,0.767,-0.025,0.233,0.000,0,-0.013,0.274,0.006,0.439,2562498,645927,1528215,312654,4348059,1060857,8181427,1917163,40,8,20,4,20,4
MD,2002,MD2002,MD4,0.046,0.477,0.159,0.908,0.166,0.935,0.000,0,0.064,0.851,0.055,0.738,2378839,312364,2522008,516216,6070356,904250,9801697,1657161,40,8,31,6,9,2
MD,2004,MD2004,MD4,0.046,0.477,0.062,0.499,0.166,0.935,0.250,0.963,0.064,0.854,0.099,0.961,2378839,516881,2522008,586630,6070356,1310791,9801697,2207023,40,8,31,6,9,2
MD,2006,MD2006,MD4,0.046,0.477,0.001,0.012,0.166,0.935,0.204,0.928,0.064,0.857,0.073,0.853,2378839,465378,2522008,394340,6070356,1074021,9801697,1719434,40,8,31,6,9,2
MD,2008,MD2008,MD4,0.046,0.477,0.000,0.002,0.166,0.935,0.250,0.963,0.064,0.859,0.061,0.791,2378839,616915,2522008,602973,6070356,1677238,9801697,2439777,40,8,31,7,9,1
MD,2010,MD2010,MD4,0.046,0.477,0.008,0.068,0.166,0.935,0.125,0.757,0.064,0.862,0.033,0.623,2378839,467301,2522008,421849,6070356,1104056,9801697,1778302,40,8,31,6,9,2
MD,2012,MD2012,MD5,0.131,0.926,0.066,0.524,0.250,0.978,0.250,0.963,0.030,0.612,0.031,0.612,1309920,537741,2073196,704898,4241339,1626872,6766233,2485278,24,8,21,7,3,1
MD,2014,MD2014,MD5,0.131,0.926,0.212,0.977,0.250,0.978,0.250,0.963,0.030,0.614,0.039,0.637,1309920,262026,2073196,579308,4241339,978267,6766233,1682667,24,8,21,7,3,1
MD,2016,MD2016,MD5,0.131,0.926,0.116,0.802,0.250,0.978,0.250,0.963,0.030,0.616,0.022,0.563,1309920,510153,2073196,788990,4241339,1636200,6766233,2598288,24,8,21,7,3,1
MI,1972,MI1972,MI1,-0.006,0.084,-0.078,0.607,-0.060,0.532,-0.079,0.575,-0.017,0.266,-0.037,0.206,4219268,993828,3524040,629115,8351759,1535707,15486605,3245884,95,19,55,7,40,12
MI,1974,MI1974,MI1,-0.006,0.084,-0.048,0.397,-0.060,0.532,-0.079,0.575,-0.017,0.267,-0.032,0.227,4219268,718147,3524040,524257,8351759,1465259,15486605,2484803,95,19,55,12,40,7
MI,1976,MI1976,MI1,-0.006,0.084,-0.037,0.317,-0.060,0.532,-0.026,0.217,-0.017,0.268,-0.027,0.244,4219268,995781,3524040,704899,8351759,1898241,15486605,3401355,95,19,55,11,40,8
MI,1978,MI1978,MI1,-0.006,0.084,0.064,0.509,-0.060,0.532,-0.038,0.274,-0.017,0.268,0.007,0.45,4219268,641144,3524040,718127,8351759,1523051,15486605,2718541,95,19,55,13,40,6
MI,1980,MI1980,MI1,-0.006,0.084,0.070,0.556,-0.060,0.532,-0.078,0.573,-0.017,0.269,0.005,0.434,4219268,870368,3524040,947642,8351759,1929501,15486605,3636022,95,19,55,12,40,7
MI,1982,MI1982,MI2,0.031,0.366,0.010,0.09,0.053,0.507,0.034,0.256,0.060,0.828,0.055,0.74,3679326,732913,3658872,695439,7961552,1652090,14676405,2856705,90,18,56,12,34,6
MI,1984,MI1984,MI2,0.031,0.366,0.075,0.585,0.053,0.507,0.024,0.202,0.060,0.831,0.041,0.658,3679326,808553,3658872,968778,7961552,1841122,14676405,3554662,90,18,56,11,34,7
MI,1986,MI1986,MI2,0.031,0.366,-0.046,0.378,0.053,0.507,0.056,0.405,0.060,0.833,0.055,0.741,3679326,669966,3658872,489612,7961552,1342034,14676405,2319156,90,18,56,11,34,7
MI,1988,MI1988,MI2,0.031,0.366,0.071,0.56,0.053,0.507,0.054,0.389,0.060,0.836,0.066,0.823,3679326,832865,3658872,910992,7961552,1813746,14676405,3487719,90,18,56,11,34,7
MI,1990,MI1990,MI2,0.031,0.366,0.043,0.358,0.053,0.507,0.098,0.656,0.060,0.839,0.085,0.904,3679326,635029,3658872,594051,7961552,1312560,14676405,2458163,90,18,56,11,34,7
MI,1992,MI1992,MI3,0.055,0.562,0.083,0.658,0.065,0.569,0.063,0.491,0.040,0.698,0.019,0.557,4061297,831750,4616233,1103243,9099718,2016524,17355061,3869987,80,16,48,10,32,6
MI,1994,MI1994,MI3,0.055,0.562,0.101,0.728,0.065,0.569,0.063,0.491,0.040,0.7,0.044,0.683,4061297,610230,4616233,864883,9099718,1418142,17355061,2950226,80,16,48,9,32,7
MI,1996,MI1996,MI3,0.055,0.562,0.051,0.413,0.065,0.569,0.063,0.491,0.040,0.702,0.030,0.616,4061297,845968,4616233,965959,9099718,1945116,17355061,3623851,80,16,48,10,32,6
MI,1998,MI1998,MI3,0.055,0.562,0.078,0.611,0.065,0.569,0.076,0.569,0.040,0.705,0.048,0.712,4061297,647709,4616233,825453,9099718,1542258,17355061,2946328,80,16,48,10,32,6
MI,2000,MI2000,MI3,0.055,0.562,-0.036,0.311,0.065,0.569,0.063,0.491,0.040,0.707,0.061,0.784,4061297,1125640,4616233,856695,9099718,2177678,17355061,3964669,80,16,48,9,32,7
MI,2002,MI2002,MI4,-0.076,0.693,-0.064,0.511,-0.097,0.714,-0.100,0.663,-0.054,0.098,-0.075,0.073,5790023,906001,3694375,618367,9579425,1469182,18968797,3048735,75,15,32,6,43,9
MI,2004,MI2004,MI4,-0.076,0.693,-0.090,0.697,-0.097,0.714,-0.100,0.663,-0.054,0.098,-0.091,0.032,5790023,1400114,3694375,865401,9579425,2242435,18968797,4531029,75,15,32,6,43,9
MI,2006,MI2006,MI4,-0.076,0.693,-0.164,0.914,-0.097,0.714,-0.100,0.683,-0.054,0.099,-0.059,0.141,5790023,1282288,3694375,534564,9579425,1932912,18968797,3633701,75,15,32,6,43,9
MI,2008,MI2008,MI4,-0.076,0.693,-0.046,0.376,-0.097,0.714,-0.085,0.609,-0.054,0.099,-0.028,0.24,5790023,1341233,3694375,992972,9579425,2519683,18968797,4668413,75,15,32,8,43,7
MI,2010,MI2010,MI4,-0.076,0.693,-0.017,0.155,-0.097,0.714,-0.100,0.663,-0.054,0.099,-0.018,0.291,5790023,860387,3694375,683070,9579425,1415212,18968797,3086919,75,15,32,6,43,9
MI,2012,MI2012,MI5,-0.163,0.953,-0.197,0.955,-0.143,0.902,-0.143,0.841,-0.071,0.078,-0.066,0.11,4024157,1554299,1894812,653096,6040995,2327985,11837937,4414789,42,14,15,5,27,9
MI,2014,MI2014,MI5,-0.163,0.953,-0.160,0.91,-0.143,0.902,-0.143,0.841,-0.071,0.079,-0.074,0.079,4024157,1018383,1894812,474506,6040995,1519030,11837937,2985779,42,14,15,5,27,9
MI,2016,MI2016,MI5,-0.163,0.953,-0.132,0.859,-0.143,0.902,-0.143,0.841,-0.071,0.079,-0.073,0.082,4024157,1451475,1894812,767210,6040995,2193980,11837937,4437369,42,14,15,5,27,9
MN,1972,MN1972,MN1,-0.041,0.421,-0.082,0.648,0.000,0.008,0.000,0,0.026,0.536,-0.001,0.381,2260505,489511,1758248,339226,4251953,896854,8037504,1657474,40,8,21,4,19,4
MN,1974,MN1974,MN1,-0.041,0.421,-0.053,0.434,0.000,0.008,0.000,0,0.026,0.538,0.039,0.643,2260505,334524,1758248,263996,4251953,705139,8037504,1197042,40,8,21,5,19,3
MN,1976,MN1976,MN1,-0.041,0.421,0.006,0.051,0.000,0.008,0.123,0.75,0.026,0.54,0.085,0.902,2260505,453074,1758248,433789,4251953,992098,8037504,1773725,40,8,21,5,19,3
MN,1978,MN1978,MN1,-0.041,0.421,0.008,0.065,0.000,0.008,0.000,0,0.026,0.542,0.010,0.476,2260505,393077,1758248,365085,4251953,752068,8037504,1516324,40,8,21,4,19,4
MN,1980,MN1980,MN1,-0.041,0.421,-0.082,0.644,0.000,0.008,-0.125,0.757,0.026,0.544,-0.003,0.369,2260505,590318,1758248,356151,4251953,905793,8037504,1892940,40,8,21,3,19,5
MN,1982,MN1982,MN2,0.005,0.049,0.022,0.2,0.075,0.624,-0.125,0.757,0.051,0.747,-0.039,0.187,2257708,424343,2154016,442608,5039737,956321,8823451,1733905,40,8,26,5,14,3
MN,1984,MN1984,MN2,0.005,0.049,0.044,0.366,0.075,0.624,0.125,0.757,0.051,0.75,0.047,0.702,2257708,461185,2154016,520349,5039737,1060800,8823451,1963068,40,8,26,5,14,3
MN,1986,MN1986,MN2,0.005,0.049,-0.072,0.566,0.075,0.624,0.125,0.757,0.051,0.753,0.092,0.93,2257708,418948,2154016,275781,5039737,831715,8823451,1389456,40,8,26,5,14,3
MN,1988,MN1988,MN2,0.005,0.049,-0.048,0.399,0.075,0.624,0.125,0.757,0.051,0.756,0.093,0.937,2257708,552114,2154016,427046,5039737,1148700,8823451,1958324,40,8,26,5,14,3
MN,1990,MN1990,MN2,0.005,0.049,0.078,0.613,0.075,0.624,0.125,0.757,0.051,0.758,0.062,0.784,2257708,401118,2154016,488232,5039737,1042201,8823451,1778698,40,8,26,6,14,2
MN,1992,MN1992,MN3,0.133,0.937,0.133,0.865,0.000,0,0.000,0,0.000,0.347,0.000,0.396,392841,392841,661601,661601,1178072,1178072,2108886,2108886,8,8,6,6,2,2
MN,1994,MN1994,MN3.1,0.123,0.908,0.229,0.984,0.031,0.262,0.000,0,0.017,0.491,0.014,0.513,1589380,242665,2404032,622763,4388523,883905,7986819,1730855,32,8,23,6,9,2
MN,1996,MN1996,MN3.1,0.123,0.908,0.113,0.789,0.031,0.262,0.000,0,0.017,0.492,0.021,0.56,1589380,419431,2404032,618035,4388523,1179926,7986819,2074929,32,8,23,6,9,2
MN,1998,MN1998,MN3.1,0.123,0.908,0.134,0.871,0.031,0.262,0.125,0.757,0.017,0.494,0.029,0.596,1589380,368703,2404032,608028,4388523,1090488,7986819,1953460,32,8,23,6,9,2
MN,2000,MN2000,MN3.1,0.123,0.908,0.017,0.153,0.031,0.262,0.000,0,0.017,0.496,0.004,0.439,1589380,558581,2404032,555206,4388523,1234204,7986819,2227575,32,8,23,5,9,3
MN,2002,MN2002,MN4,-0.035,0.389,-0.032,0.27,0.025,0.233,0.000,0,0.029,0.589,0.029,0.589,3267045,579759,2480335,484002,6264662,1097911,11494760,2127523,40,8,22,4,18,4
MN,2004,MN2004,MN4,-0.035,0.389,-0.062,0.497,0.025,0.233,0.000,0,0.029,0.592,0.016,0.527,3267045,780552,2480335,537307,6264662,1399624,11494760,2635718,40,8,22,4,18,4
MN,2006,MN2006,MN4,-0.035,0.389,0.015,0.141,0.025,0.233,0.000,0,0.029,0.594,0.034,0.621,3267045,534956,2480335,503674,6264662,1152621,11494760,2077257,40,8,22,5,18,3
MN,2008,MN2008,MN4,-0.035,0.389,-0.078,0.605,0.025,0.233,0.125,0.757,0.029,0.596,0.065,0.812,3267045,810902,2480335,529845,6264662,1612480,11494760,2681495,40,8,22,5,18,3
MN,2010,MN2010,MN4,-0.035,0.389,-0.016,0.145,0.025,0.233,0.000,0,0.029,0.598,0.002,0.425,3267045,560876,2480335,425507,6264662,1002026,11494760,1972767,40,8,22,4,18,4
MN,2012,MN2012,MN5,0.058,0.616,-0.001,0.022,-0.042,0.434,0.000,0,-0.004,0.326,-0.003,0.372,1718015,722477,2001969,663219,3981334,1560984,7439968,2771393,24,8,15,5,9,3
