state,year,code,plan,plan_minyear,plan_maxyear,eg_adj_avg,eg_avg_percentrank,eg_adj,eg_percentrank,bias_avg,bias_avg_percentrank,bias,bias_percentrank,mmd_avg,mmd_avg_percentrank,mmd,mmd_percentrank,wasted_dem_plan,wasted_dem,wasted_rep_plan,wasted_rep,votes_dem_plan,votes_dem,votes_twop_plan,votes_twop,seats_plan,seats,seats_dem_plan,seats_dem,seats_r_plan,seats_r
IL,1992,IL1992,IL3,1992,2000,-0.042,0.632,-0.022,0.478,-0.031,0.517,0.000,0,-0.017,0.224,0.019,0.522,5694068,1280928,4159190,1106273,10539194,2677685,19706534,4774402,100,20,52,12,48,8
IL,1994,IL1994,IL3,1992,2000,-0.042,0.632,0.042,0.579,-0.031,0.517,0.000,0,-0.017,0.224,0.020,0.533,5694068,723955,4159190,821746,10539194,1480382,19706534,3091408,100,20,52,10,48,10
IL,1996,IL1996,IL3,1992,2000,-0.042,0.632,-0.095,0.817,-0.031,0.517,-0.050,0.593,-0.017,0.225,-0.037,0.171,5694068,1292229,4159190,775232,10539194,2263434,19706534,4134927,100,20,52,10,48,10
IL,1998,IL1998,IL3,1992,2000,-0.042,0.632,-0.060,0.664,-0.031,0.517,-0.050,0.592,-0.017,0.226,-0.066,0.085,5694068,983194,4159190,671988,10539194,1754502,19706534,3310364,100,20,52,10,48,10
IL,2000,IL2000,IL3,1992,2000,-0.042,0.632,-0.075,0.733,-0.031,0.517,-0.053,0.603,-0.017,0.226,-0.019,0.252,5694068,1413762,4159190,783951,10539194,2363192,19706534,4395433,100,20,52,10,48,10
IL,2002,IL2002,IL4,2002,2010,-0.081,0.812,-0.052,0.623,-0.042,0.638,-0.033,0.518,-0.024,0.214,-0.061,0.106,6473603,1012889,3871459,692234,11428772,1748261,20690120,3410243,95,19,49,9,46,10
IL,2004,IL2004,IL4,2002,2010,-0.081,0.812,-0.052,0.626,-0.042,0.638,-0.026,0.496,-0.024,0.214,-0.022,0.225,6473603,1502032,3871459,999433,11428772,2697409,20690120,5002930,95,19,49,10,46,9
IL,2006,IL2006,IL4,2002,2010,-0.081,0.812,-0.102,0.827,-0.042,0.638,-0.084,0.745,-0.024,0.215,-0.028,0.202,6473603,1138309,3871459,598358,11428772,1958781,20690120,3473340,95,19,49,10,46,9
IL,2008,IL2008,IL4,2002,2010,-0.081,0.812,-0.078,0.743,-0.042,0.638,0.011,0.435,-0.024,0.216,0.024,0.54,6473603,1584220,3871459,1019422,11428772,3148006,20690120,5207275,95,19,49,12,46,7
IL,2010,IL2010,IL4,2002,2010,-0.081,0.812,-0.122,0.893,-0.042,0.638,-0.079,0.726,-0.024,0.216,-0.033,0.182,6473603,1236153,3871459,562011,11428772,1876316,20690120,3596332,95,19,49,8,46,11
IL,2012,IL2012,IL5,2012,2016,0.036,0.618,0.058,0.656,0.017,0.446,-0.056,0.616,0.024,0.478,-0.007,0.319,3493059,1180346,3463547,1295415,7517180,2743702,13913210,4951520,54,18,33,12,21,6
IL,2014,IL2014,IL5,2012,2016,0.036,0.618,0.027,0.502,0.017,0.446,0.056,0.616,0.024,0.479,0.030,0.589,3493059,921529,3463547,850793,7517180,1822779,13913210,3544644,54,18,33,10,21,8
IL,2016,IL2016,IL5,2012,2016,0.036,0.618,0.022,0.479,0.017,0.446,0.052,0.601,0.024,0.48,0.048,0.714,3493059,1391184,3463547,1317339,7517180,2950699,13913210,5417046,54,18,33,11,21,7
IN,1972,IN1972,IN1,1972,1980,0.089,0.86,-0.060,0.666,0.008,0.388,-0.045,0.576,0.006,0.35,-0.009,0.308,2076120,601857,2734008,451818,4929940,973706,9620255,2107352,55,11,34,4,21,7
IN,1974,IN1974,IN1,1972,1980,0.089,0.86,0.210,0.982,0.008,0.388,-0.136,0.887,0.006,0.351,-0.020,0.24,2076120,264511,2734008,598904,4929940,956675,9620255,1726829,55,11,34,9,21,2
IN,1976,IN1976,IN1,1972,1980,0.089,0.86,0.156,0.937,0.008,0.388,0.130,0.875,0.006,0.352,0.016,0.492,2076120,381988,2734008,701269,4929940,1160504,9620255,2166515,55,11,34,8,21,3
IN,1978,IN1978,IN1,1972,1980,0.089,0.86,0.087,0.786,0.008,0.388,0.045,0.571,0.006,0.353,0.037,0.629,2076120,324360,2734008,391869,4929940,751940,9620255,1432453,55,11,34,7,21,4
IN,1980,IN1980,IN1,1972,1980,0.089,0.86,0.051,0.618,0.008,0.388,0.045,0.571,0.006,0.354,0.005,0.407,2076120,503404,2734008,590148,4929940,1087115,9620255,2187106,55,11,34,6,21,5
IN,1982,IN1982,IN2,1982,1990,0.064,0.775,0.015,0.446,0.040,0.608,0.000,0,0.018,0.453,0.010,0.445,2097470,436781,2469361,459273,4617797,882378,9133673,1792109,50,10,29,5,21,5
IN,1984,IN1984,IN2,1982,1990,0.064,0.775,-0.042,0.583,0.040,0.608,0.000,0,0.018,0.455,0.016,0.487,2097470,603000,2469361,478979,4617797,1019666,9133673,2163959,50,10,29,4,21,6
IN,1986,IN1986,IN2,1982,1990,0.064,0.775,0.079,0.753,0.040,0.608,0.100,0.783,0.018,0.456,0.014,0.48,2097470,326800,2469361,445477,4617797,788419,9133673,1544554,50,10,29,6,21,4
IN,1988,IN1988,IN2,1982,1990,0.064,0.775,0.065,0.689,0.040,0.608,0.100,0.783,0.018,0.457,0.030,0.583,2097470,488268,2469361,571709,4617797,1096834,9133673,2119958,50,10,29,6,21,4
IN,1990,IN1990,IN2,1982,1990,0.064,0.775,0.202,0.973,0.040,0.608,0.000,0,0.018,0.458,0.022,0.526,2097470,242621,2469361,513923,4617797,830500,9133673,1513093,50,10,29,8,21,2
IN,1992,IN1992,IN3,1992,2000,0.028,0.559,0.106,0.847,0.040,0.614,0.100,0.783,0.009,0.378,0.036,0.616,2341926,451822,2366445,650279,4430731,1205869,9416749,2204203,50,10,23,7,27,3
IN,1994,IN1994,IN3,1992,2000,0.028,0.559,0.035,0.546,0.040,0.614,0.200,0.949,0.009,0.379,0.033,0.604,2341926,398327,2366445,372939,4430731,667454,9416749,1542536,50,10,23,4,27,6
IN,1996,IN1996,IN3,1992,2000,0.028,0.559,-0.012,0.426,0.040,0.614,0.000,0,0.009,0.38,-0.006,0.334,2341926,546777,2366445,473732,4430731,930919,9416749,2041016,50,10,23,4,27,6
IN,1998,IN1998,IN3,1992,2000,0.028,0.559,0.023,0.487,0.040,0.614,0.000,0,0.009,0.381,-0.012,0.292,2341926,388686,2366445,378950,4430731,673322,9416749,1535273,50,10,23,4,27,6
IN,2000,IN2000,IN3,1992,2000,0.028,0.559,-0.011,0.416,0.040,0.614,-0.100,0.783,0.009,0.383,-0.008,0.314,2341926,556314,2366445,490545,4430731,953167,9416749,2093721,50,10,23,4,27,6
IN,2002,IN2002,IN4,2002,2010,-0.014,0.478,-0.032,0.523,0.033,0.541,0.056,0.616,0.031,0.603,0.040,0.641,2654399,411552,2239598,329078,4520571,640568,9787997,1481262,45,9,18,3,27,6
IN,2004,IN2004,IN4,2002,2010,-0.014,0.478,-0.117,0.88,0.033,0.541,0.056,0.616,0.031,0.604,0.032,0.591,2654399,759053,2239598,431338,4520571,999082,9787997,2380781,45,9,18,2,27,7
IN,2006,IN2006,IN4,2002,2010,-0.014,0.478,0.067,0.702,0.033,0.541,0.056,0.616,0.031,0.606,0.030,0.576,2654399,362045,2239598,460095,4520571,812496,9787997,1644281,45,9,18,5,27,4
IN,2008,IN2008,IN4,2002,2010,-0.014,0.478,-0.001,0.364,0.033,0.541,0.056,0.616,0.031,0.608,0.072,0.837,2654399,685443,2239598,629327,4520571,1388963,9787997,2629540,45,9,18,5,27,4
IN,2010,IN2010,IN4,2002,2010,-0.014,0.478,0.011,0.418,0.033,0.541,-0.056,0.616,0.031,0.609,-0.017,0.269,2654399,436306,2239598,389760,4520571,679462,9787997,1652133,45,9,18,3,27,6
IN,2012,IN2012,IN5,2012,2016,-0.107,0.923,-0.194,0.968,-0.204,0.965,-0.167,0.927,-0.029,0.194,-0.013,0.286,2008682,874062,1167088,373094,2663223,1142554,6351544,2494314,27,9,6,2,21,7
IN,2014,IN2014,IN5,2012,2016,-0.107,0.923,-0.053,0.632,-0.204,0.965,-0.278,0.992,-0.029,0.195,-0.036,0.184,2008682,379149,1167088,268783,2663223,502104,6351544,1295863,27,9,6,2,21,7
IN,2016,IN2016,IN5,2012,2016,-0.107,0.923,-0.073,0.722,-0.204,0.965,-0.167,0.941,-0.029,0.196,-0.040,0.159,2008682,755471,1167088,525211,2663223,1018565,6351544,2561367,27,9,6,2,21,7
KY,1972,KY1972,KY1,1972,1980,0.043,0.646,0.208,0.98,0.117,0.887,0.214,0.958,0.102,0.98,0.112,0.969,1050419,152387,1092283,338421,2371690,493795,4285409,981615,35,7,23,5,12,2
KY,1974,KY1974,KY1,1972,1980,0.043,0.646,-0.067,0.698,0.117,0.887,0.214,0.958,0.102,0.983,0.109,0.958,1050419,202717,1092283,129237,2371690,425272,4285409,663909,35,7,23,5,12,2
KY,1976,KY1976,KY1,1972,1980,0.043,0.646,0.032,0.53,0.117,0.887,0.024,0.48,0.102,0.986,0.013,0.473,1050419,255143,1092283,257190,2371690,605561,4285409,1024668,35,7,23,5,12,2
KY,1978,KY1978,KY1,1972,1980,0.043,0.646,0.012,0.425,0.117,0.887,0.063,0.676,0.102,0.989,0.148,1,1050419,150023,1092283,107246,2371690,272651,4285409,514539,35,7,23,4,12,3
KY,1980,KY1980,KY1,1972,1980,0.043,0.646,0.028,0.504,0.117,0.887,0.068,0.688,0.102,0.992,0.126,0.992,1050419,290149,1092283,260190,2371690,574410,4285409,1100678,35,7,23,4,12,3
KY,1982,KY1982,KY2,1982,1990,0.018,0.511,-0.108,0.853,0.062,0.709,0.068,0.686,0.081,0.955,0.080,0.872,1161103,234560,1253062,138261,2514418,439621,4828329,745639,35,7,20,4,15,3
KY,1984,KY1984,KY2,1982,1990,0.018,0.511,0.014,0.436,0.062,0.709,0.070,0.693,0.081,0.957,0.092,0.932,1161103,307489,1253062,314289,2514418,657681,4828329,1243555,35,7,20,4,15,3
KY,1986,KY1986,KY2,1982,1990,0.018,0.511,-0.044,0.589,0.062,0.709,0.047,0.583,0.081,0.96,0.094,0.937,1161103,206440,1253062,166697,2514418,416259,4828329,746274,35,7,20,4,15,3
KY,1988,KY1988,KY2,1982,1990,0.018,0.511,0.118,0.881,0.062,0.709,0.072,0.716,0.081,0.963,0.111,0.971,1161103,237169,1253062,364625,2514418,573700,4828329,1203590,35,7,20,4,15,3
KY,1990,KY1990,KY2,1982,1990,0.018,0.511,0.111,0.857,0.062,0.709,0.051,0.598,0.081,0.966,0.028,0.563,1161103,175445,1253062,269190,2514418,427156,4828329,889272,35,7,20,4,15,3
MA,1972,MA1972,MA1,1972,1980,0.050,0.674,-0.025,0.498,0.080,0.785,0.021,0.463,0.074,0.908,0.063,0.804,2335057,525327,2893741,630222,6511155,1376919,10457591,2311096,60,12,48,8,12,4
MA,1974,MA1974,MA1,1972,1980,0.050,0.674,0.026,0.499,0.080,0.785,0.075,0.719,0.074,0.91,0.124,0.986,2335057,390421,2893741,381586,6511155,1009091,10457591,1544013,60,12,48,10,12,2
MA,1976,MA1976,MA1,1972,1980,0.050,0.674,0.059,0.661,0.080,0.785,0.086,0.748,0.074,0.913,0.066,0.826,2335057,541885,2893741,648746,6511155,1516903,10457591,2381258,60,12,48,10,12,2
MA,1978,MA1978,MA1,1972,1980,0.050,0.674,0.075,0.736,0.080,0.785,0.117,0.828,0.074,0.916,0.046,0.695,2335057,406937,2893741,524887,6511155,1172113,10457591,1863647,60,12,48,10,12,2
MA,1980,MA1980,MA1,1972,1980,0.050,0.674,0.115,0.871,0.080,0.785,0.103,0.804,0.074,0.918,0.074,0.863,2335057,470488,2893741,708300,6511155,1436129,10457591,2357578,60,12,48,10,12,2
MA,1982,MA1982,MA2,1982,1990,0.101,0.898,0.080,0.759,0.100,0.828,0.028,0.503,0.042,0.711,0.017,0.509,2098717,365468,3363743,637918,7131446,1333474,10924918,2006774,55,11,50,10,5,1
MA,1984,MA1984,MA2,1982,1990,0.101,0.898,0.132,0.912,0.100,0.828,0.158,0.913,0.042,0.713,0.049,0.724,2098717,447970,3363743,768095,7131446,1552525,10924918,2432129,55,11,50,10,5,1
MA,1986,MA1986,MA2,1982,1990,0.101,0.898,0.058,0.654,0.100,0.828,0.100,0.796,0.042,0.715,0.042,0.668,2098717,368856,3363743,473036,7131446,1137724,10924918,1683784,55,11,50,10,5,1
MA,1988,MA1988,MA2,1982,1990,0.101,0.898,0.061,0.671,0.100,0.828,0.135,0.886,0.042,0.717,0.033,0.622,2098717,557828,3363743,721973,7131446,1724994,10924918,2559599,55,11,50,10,5,1
MA,1990,MA1990,MA2,1982,1990,0.101,0.898,0.176,0.952,0.100,0.828,0.080,0.732,0.042,0.719,0.069,0.84,2098717,358595,3363743,762722,7131446,1382730,10924918,2242631,55,11,50,10,5,1
MA,1992,MA1992,MA3,1992,2000,0.081,0.812,0.043,0.587,0.038,0.588,0.026,0.497,0.026,0.519,0.032,0.62,2407657,577210,3232587,626886,7557700,1513066,11280494,2408193,50,10,46,8,4,2
MA,1994,MA1994,MA3,1992,2000,0.081,0.812,0.031,0.517,0.038,0.588,0.098,0.776,0.026,0.521,0.043,0.673,2407657,506872,3232587,553384,7557700,1345164,11280494,2120513,50,10,46,8,4,2
MA,1996,MA1996,MA3,1992,2000,0.081,0.812,0.205,0.976,0.038,0.588,0.068,0.685,0.026,0.522,0.050,0.731,2407657,356336,3232587,850663,7557700,1563333,11280494,2413996,50,10,46,10,4,0
MA,1998,MA1998,MA3,1992,2000,0.081,0.812,0.120,0.889,0.038,0.588,0.043,0.566,0.026,0.524,0.017,0.524,2407657,344393,3232587,562325,7557700,1251116,11280494,1813442,50,10,46,10,4,0
MA,2000,MA2000,MA3,1992,2000,0.081,0.812,0.007,0.388,0.038,0.588,-0.044,0.568,0.026,0.526,-0.012,0.303,2407657,622846,3232587,639328,7557700,1885021,11280494,2524350,50,10,46,10,4,0
MA,2002,MA2002,MA4,2002,2010,0.095,0.881,0.095,0.82,-0.099,0.822,-0.122,0.836,-0.015,0.256,-0.013,0.301,2503485,429616,3615020,632377,8621991,1491610,12237011,2123987,50,10,50,10,0,0
MA,2004,MA2004,MA4,2002,2010,0.095,0.881,0.054,0.638,-0.099,0.822,-0.091,0.761,-0.015,0.257,-0.007,0.335,2503485,630706,3615020,783068,8621991,2044480,12237011,2827549,50,10,50,10,0,0
MA,2006,MA2006,MA4,2002,2010,0.095,0.881,0.001,0.363,-0.099,0.822,-0.038,0.532,-0.015,0.258,-0.007,0.339,2503485,537564,3615020,539392,8621991,1614521,12237011,2153913,50,10,50,10,0,0
MA,2008,MA2008,MA4,2002,2010,0.095,0.881,0.050,0.616,-0.099,0.822,-0.144,0.905,-0.015,0.258,-0.019,0.274,2503485,660392,3615020,807324,8621991,2128109,12237011,2935433,50,10,50,10,0,0
MA,2010,MA2010,MA4,2002,2010,0.095,0.881,0.277,0.999,-0.099,0.822,-0.102,0.802,-0.015,0.259,-0.030,0.216,2503485,245206,3615020,852858,8621991,1343271,12237011,2196129,50,10,50,10,0,0
MA,2012,MA2012,MA5,2012,2016,0.140,0.966,0.125,0.896,-0.074,0.753,-0.042,0.56,-0.007,0.297,0.001,0.391,1557441,571661,2668775,952228,5783658,2095550,8452433,3047778,27,9,27,9,0,0
MA,2014,MA2014,MA5,2012,2016,0.140,0.966,0.213,0.986,-0.074,0.753,-0.069,0.689,-0.007,0.298,-0.002,0.371,1557441,313479,2668775,777926,5783658,1404885,8452433,2182811,27,9,27,9,0,0
MA,2016,MA2016,MA5,2012,2016,0.140,0.966,0.083,0.777,-0.074,0.753,-0.113,0.822,-0.007,0.298,-0.021,0.258,1557441,672300,2668775,938622,5783658,2283223,8452433,3221844,27,9,27,9,0,0
MD,1972,MD1972,MD1,1972,1980,-0.018,0.511,-0.040,0.573,0.010,0.418,0.000,0,0.030,0.58,0.007,0.438,1525744,338504,1356737,270970,3433476,634087,5764958,1218946,40,8,27,4,13,4
MD,1974,MD1974,MD1,1972,1980,-0.018,0.511,-0.089,0.799,0.010,0.418,-0.003,0.411,0.030,0.582,0.025,0.551,1525744,285351,1356737,169427,3433476,551890,5764958,909557,40,8,27,5,13,3
MD,1976,MD1976,MD1,1972,1980,-0.018,0.511,-0.106,0.846,0.010,0.418,-0.005,0.416,0.030,0.584,0.027,0.565,1525744,415021,1356737,223659,3433476,785927,5764958,1277357,40,8,27,5,13,3
MD,1978,MD1978,MD1,1972,1980,-0.018,0.511,0.004,0.374,0.010,0.418,0.056,0.659,0.030,0.586,0.061,0.779,1525744,238243,1356737,239783,3433476,595602,5764958,956051,40,8,27,6,13,2
MD,1980,MD1980,MD1,1972,1980,-0.018,0.511,0.141,0.925,0.010,0.418,0.000,0,0.030,0.588,0.029,0.581,1525744,248625,1356737,452898,3433476,865969,5764958,1403047,40,8,27,7,13,1
MD,1982,MD1982,MD2,1982,1990,0.024,0.536,0.014,0.437,0.149,0.942,0.250,0.976,0.071,0.884,0.047,0.702,1633815,258801,1541112,286779,3893104,742600,6349851,1091161,40,8,30,7,10,1
MD,1984,MD1984,MD2,1982,1990,0.024,0.536,-0.027,0.501,0.149,0.942,0.125,0.841,0.071,0.887,0.033,0.613,1633815,406090,1541112,356432,3893104,973696,6349851,1525043,40,8,30,6,10,2
MD,1986,MD1986,MD2,1982,1990,0.024,0.536,-0.008,0.394,0.149,0.942,0.125,0.843,0.071,0.89,0.066,0.823,1633815,307480,1541112,224058,3893104,668673,6349851,1063074,40,8,30,6,10,2
MD,1988,MD1988,MD2,1982,1990,0.024,0.536,0.063,0.679,0.149,0.942,0.123,0.837,0.071,0.892,0.112,0.978,1633815,396791,1541112,396969,3893104,942466,6349851,1587518,40,8,30,6,10,2
MD,1990,MD1990,MD2,1982,1990,0.024,0.536,0.080,0.764,0.149,0.942,0.125,0.843,0.071,0.895,0.099,0.952,1633815,264654,1541112,276874,3893104,565669,6349851,1083055,40,8,30,5,10,3
MD,1992,MD1992,MD3,1992,2000,-0.059,0.761,-0.063,0.68,-0.025,0.504,-0.125,0.843,-0.013,0.271,-0.016,0.299,2562498,556163,1528215,343207,4348059,955952,8181427,1798741,40,8,20,4,20,4
MD,1994,MD1994,MD3,1992,2000,-0.059,0.761,0.015,0.441,-0.025,0.504,0.000,0,-0.013,0.272,-0.012,0.307,2562498,374092,1528215,298352,4348059,662312,8181427,1344890,40,8,20,4,20,4
MD,1996,MD1996,MD3,1992,2000,-0.059,0.761,-0.070,0.71,-0.025,0.504,0.000,0,-0.013,0.272,-0.035,0.208,2562498,520652,1528215,298758,4348059,876658,8181427,1638821,40,8,20,4,20,4
MD,1998,MD1998,MD3,1992,2000,-0.059,0.761,-0.069,0.709,-0.025,0.504,0.000,0,-0.013,0.273,-0.010,0.315,2562498,465664,1528215,275244,4348059,792280,8181427,1481812,40,8,20,4,20,4
MD,2000,MD2000,MD3,1992,2000,-0.059,0.761,-0.107,0.85,-0.025,0.504,0.000,0,-0.013,0.274,0.006,0.439,2562498,645927,1528215,312654,4348059,1060857,8181427,1917163,40,8,20,4,20,4
MD,2002,MD2002,MD4,2002,2010,0.046,0.662,0.159,0.941,0.166,0.958,0.000,0,0.064,0.851,0.055,0.738,2378839,312364,2522008,516216,6070356,904250,9801697,1657161,40,8,31,6,9,2
MD,2004,MD2004,MD4,2002,2010,0.046,0.662,0.062,0.676,0.166,0.958,0.250,0.976,0.064,0.854,0.099,0.961,2378839,516881,2522008,586630,6070356,1310791,9801697,2207023,40,8,31,6,9,2
MD,2006,MD2006,MD4,2002,2010,0.046,0.662,0.001,0.362,0.166,0.958,0.204,0.953,0.064,0.857,0.073,0.853,2378839,465378,2522008,394340,6070356,1074021,9801697,1719434,40,8,31,6,9,2
MD,2008,MD2008,MD4,2002,2010,0.046,0.662,0.000,0.355,0.166,0.958,0.250,0.976,0.064,0.859,0.061,0.791,2378839,616915,2522008,602973,6070356,1677238,9801697,2439777,40,8,31,7,9,1
MD,2010,MD2010,MD4,2002,2010,0.046,0.662,0.008,0.398,0.166,0.958,0.125,0.843,0.064,0.862,0.033,0.623,2378839,467301,2522008,421849,6070356,1104056,9801697,1778302,40,8,31,6,9,2
MD,2012,MD2012,MD5,2012,2016,0.131,0.952,0.066,0.693,0.250,0.986,0.250,0.976,0.030,0.612,0.031,0.612,1309920,537741,2073196,704898,4241339,1626872,6766233,2485278,24,8,21,7,3,1
MD,2014,MD2014,MD5,2012,2016,0.131,0.952,0.212,0.985,0.250,0.986,0.250,0.976,0.030,0.614,0.039,0.637,1309920,262026,2073196,579308,4241339,978267,6766233,1682667,24,8,21,7,3,1
MD,2016,MD2016,MD5,2012,2016,0.131,0.952,0.116,0.872,0.250,0.986,0.250,0.976,0.030,0.616,0.022,0.563,1309920,510153,2073196,788990,4241339,1636200,6766233,2598288,24,8,21,7,3,1
MI,1972,MI1972,MI1,1972,1980,-0.006,0.408,-0.078,0.746,-0.060,0.698,-0.079,0.726,-0.017,0.266,-0.037,0.206,4219268,993828,3524040,629115,8351759,1535707,15486605,3245884,95,19,55,7,40,12
MI,1974,MI1974,MI1,1972,1980,-0.006,0.408,-0.048,0.611,-0.060,0.698,-0.079,0.726,-0.017,0.267,-0.032,0.227,4219268,718147,3524040,524257,8351759,1465259,15486605,2484803,95,19,55,12,40,7
MI,1976,MI1976,MI1,1972,1980,-0.006,0.408,-0.037,0.559,-0.060,0.698,-0.026,0.494,-0.017,0.268,-0.027,0.244,4219268,995781,3524040,704899,8351759,1898241,15486605,3401355,95,19,55,11,40,8
MI,1978,MI1978,MI1,1972,1980,-0.006,0.408,0.064,0.683,-0.060,0.698,-0.038,0.531,-0.017,0.268,0.007,0.45,4219268,641144,3524040,718127,8351759,1523051,15486605,2718541,95,19,55,13,40,6
MI,1980,MI1980,MI1,1972,1980,-0.006,0.408,0.070,0.713,-0.060,0.698,-0.078,0.724,-0.017,0.269,0.005,0.434,4219268,870368,3524040,947642,8351759,1929501,15486605,3636022,95,19,55,12,40,7
MI,1982,MI1982,MI2,1982,1990,0.031,0.59,0.010,0.412,0.053,0.681,0.034,0.52,0.060,0.828,0.055,0.74,3679326,732913,3658872,695439,7961552,1652090,14676405,2856705,90,18,56,12,34,6
MI,1984,MI1984,MI2,1982,1990,0.031,0.59,0.075,0.732,0.053,0.681,0.024,0.484,0.060,0.831,0.041,0.658,3679326,808553,3658872,968778,7961552,1841122,14676405,3554662,90,18,56,11,34,7
MI,1986,MI1986,MI2,1982,1990,0.031,0.59,-0.046,0.598,0.053,0.681,0.056,0.616,0.060,0.833,0.055,0.741,3679326,669966,3658872,489612,7961552,1342034,14676405,2319156,90,18,56,11,34,7
MI,1988,MI1988,MI2,1982,1990,0.031,0.59,0.071,0.716,0.053,0.681,0.054,0.606,0.060,0.836,0.066,0.823,3679326,832865,3658872,910992,7961552,1813746,14676405,3487719,90,18,56,11,34,7
MI,1990,MI1990,MI2,1982,1990,0.031,0.59,0.043,0.585,0.053,0.681,0.098,0.777,0.060,0.839,0.085,0.904,3679326,635029,3658872,594051,7961552,1312560,14676405,2458163,90,18,56,11,34,7
MI,1992,MI1992,MI3,1992,2000,0.055,0.717,0.083,0.779,0.065,0.722,0.063,0.671,0.040,0.698,0.019,0.557,4061297,831750,4616233,1103243,9099718,2016524,17355061,3869987,80,16,48,10,32,6
MI,1994,MI1994,MI3,1992,2000,0.055,0.717,0.101,0.824,0.065,0.722,0.063,0.671,0.040,0.7,0.044,0.683,4061297,610230,4616233,864883,9099718,1418142,17355061,2950226,80,16,48,9,32,7
MI,1996,MI1996,MI3,1992,2000,0.055,0.717,0.051,0.621,0.065,0.722,0.063,0.671,0.040,0.702,0.030,0.616,4061297,845968,4616233,965959,9099718,1945116,17355061,3623851,80,16,48,10,32,6
MI,1998,MI1998,MI3,1992,2000,0.055,0.717,0.078,0.748,0.065,0.722,0.076,0.722,0.040,0.705,0.048,0.712,4061297,647709,4616233,825453,9099718,1542258,17355061,2946328,80,16,48,10,32,6
MI,2000,MI2000,MI3,1992,2000,0.055,0.717,-0.036,0.555,0.065,0.722,0.063,0.671,0.040,0.707,0.061,0.784,4061297,1125640,4616233,856695,9099718,2177678,17355061,3964669,80,16,48,9,32,7
MI,2002,MI2002,MI4,2002,2010,-0.076,0.802,-0.064,0.684,-0.097,0.815,-0.100,0.783,-0.054,0.098,-0.075,0.073,5790023,906001,3694375,618367,9579425,1469182,18968797,3048735,75,15,32,6,43,9
MI,2004,MI2004,MI4,2002,2010,-0.076,0.802,-0.090,0.804,-0.097,0.815,-0.100,0.783,-0.054,0.098,-0.091,0.032,5790023,1400114,3694375,865401,9579425,2242435,18968797,4531029,75,15,32,6,43,9
MI,2006,MI2006,MI4,2002,2010,-0.076,0.802,-0.164,0.944,-0.097,0.815,-0.100,0.795,-0.054,0.099,-0.059,0.141,5790023,1282288,3694375,534564,9579425,1932912,18968797,3633701,75,15,32,6,43,9
MI,2008,MI2008,MI4,2002,2010,-0.076,0.802,-0.046,0.597,-0.097,0.815,-0.085,0.747,-0.054,0.099,-0.028,0.24,5790023,1341233,3694375,992972,9579425,2519683,18968797,4668413,75,15,32,8,43,7
MI,2010,MI2010,MI4,2002,2010,-0.076,0.802,-0.017,0.454,-0.097,0.815,-0.100,0.783,-0.054,0.099,-0.018,0.291,5790023,860387,3694375,683070,9579425,1415212,18968797,3086919,75,15,32,6,43,9
MI,2012,MI2012,MI5,2012,2016,-0.163,0.97,-0.197,0.971,-0.143,0.937,-0.143,0.898,-0.071,0.078,-0.066,0.11,4024157,1554299,1894812,653096,6040995,2327985,11837937,4414789,42,14,15,5,27,9
MI,2014,MI2014,MI5,2012,2016,-0.163,0.97,-0.160,0.942,-0.143,0.937,-0.143,0.898,-0.071,0.079,-0.074,0.079,4024157,1018383,1894812,474506,6040995,1519030,11837937,2985779,42,14,15,5,27,9
MI,2016,MI2016,MI5,2012,2016,-0.163,0.97,-0.132,0.909,-0.143,0.937,-0.143,0.898,-0.071,0.079,-0.073,0.082,4024157,1451475,1894812,767210,6040995,2193980,11837937,4437369,42,14,15,5,27,9
MN,1972,MN1972,MN1,1972,1980,-0.041,0.626,-0.082,0.772,0.000,0.359,0.000,0,0.026,0.536,-0.001,0.381,2260505,489511,1758248,339226,4251953,896854,8037504,1657474,40,8,21,4,19,4
MN,1974,MN1974,MN1,1972,1980,-0.041,0.626,-0.053,0.635,0.000,0.359,0.000,0,0.026,0.538,0.039,0.643,2260505,334524,1758248,263996,4251953,705139,8037504,1197042,40,8,21,5,19,3
MN,1976,MN1976,MN1,1972,1980,-0.041,0.626,0.006,0.387,0.000,0.359,0.123,0.838,0.026,0.54,0.085,0.902,2260505,453074,1758248,433789,4251953,992098,8037504,1773725,40,8,21,5,19,3
MN,1978,MN1978,MN1,1972,1980,-0.041,0.626,0.008,0.396,0.000,0.359,0.000,0,0.026,0.542,0.010,0.476,2260505,393077,1758248,365085,4251953,752068,8037504,1516324,40,8,21,4,19,4
MN,1980,MN1980,MN1,1972,1980,-0.041,0.626,-0.082,0.77,0.000,0.359,-0.125,0.843,0.026,0.544,-0.003,0.369,2260505,590318,1758248,356151,4251953,905793,8037504,1892940,40,8,21,3,19,5
MN,1982,MN1982,MN2,1982,1990,0.005,0.386,0.022,0.483,0.075,0.757,-0.125,0.843,0.051,0.747,-0.039,0.187,2257708,424343,2154016,442608,5039737,956321,8823451,1733905,40,8,26,5,14,3
MN,1984,MN1984,MN2,1982,1990,0.005,0.386,0.044,0.59,0.075,0.757,0.125,0.843,0.051,0.75,0.047,0.702,2257708,461185,2154016,520349,5039737,1060800,8823451,1963068,40,8,26,5,14,3
