state,year,code,plan,eg_adj_avg,eg_avg_percentrank,eg_adj,bias,bias_avg,bias_avg_percentrank,mmd,mmd_avg,mmd_avg_percentrank,wasted_dem,wasted_rep,votes_dem,votes_twop,seats,seats_dem,seats_r
MA,2016,MA2016,MA5,0.140,0.966,0.083,-0.113,-0.074,0.185,-0.021,-0.007,0.298,672300,938622,2283223,3221844,9,9,0
MD,1972,MD1972,MD1,-0.018,0.287,-0.040,0.000,0.010,0.519,0.007,0.030,0.58,338504,270970,634087,1218946,8,4,4
MD,1974,MD1974,MD1,-0.018,0.288,-0.089,-0.003,0.010,0.52,0.025,0.030,0.582,285351,169427,551890,909557,8,5,3
MD,1976,MD1976,MD1,-0.018,0.289,-0.106,-0.005,0.010,0.522,0.027,0.030,0.584,415021,223659,785927,1277357,8,5,3
MD,1978,MD1978,MD1,-0.018,0.29,0.004,0.056,0.010,0.523,0.061,0.030,0.586,238243,239783,595602,956051,8,6,2
MD,1980,MD1980,MD1,-0.018,0.291,0.141,0.000,0.010,0.525,0.029,0.030,0.588,248625,452898,865969,1403047,8,7,1
MD,1982,MD1982,MD2,0.024,0.605,0.014,0.250,0.149,0.956,0.047,0.071,0.884,258801,286779,742600,1091161,8,7,1
MD,1984,MD1984,MD2,0.024,0.607,-0.027,0.125,0.149,0.959,0.033,0.071,0.887,406090,356432,973696,1525043,8,6,2
MD,1986,MD1986,MD2,0.024,0.609,-0.008,0.125,0.149,0.962,0.066,0.071,0.89,307480,224058,668673,1063074,8,6,2
MD,1988,MD1988,MD2,0.024,0.611,0.063,0.123,0.149,0.965,0.112,0.071,0.892,396791,396969,942466,1587518,8,6,2
MD,1990,MD1990,MD2,0.024,0.613,0.080,0.125,0.149,0.968,0.099,0.071,0.895,264654,276874,565669,1083055,8,5,3
MD,1992,MD1992,MD3,-0.059,0.131,-0.063,-0.125,-0.025,0.312,-0.016,-0.013,0.271,556163,343207,955952,1798741,8,4,4
MD,1994,MD1994,MD3,-0.059,0.131,0.015,0.000,-0.025,0.313,-0.012,-0.013,0.272,374092,298352,662312,1344890,8,4,4
MD,1996,MD1996,MD3,-0.059,0.131,-0.070,0.000,-0.025,0.314,-0.035,-0.013,0.272,520652,298758,876658,1638821,8,4,4
MD,1998,MD1998,MD3,-0.059,0.132,-0.069,0.000,-0.025,0.315,-0.010,-0.013,0.273,465664,275244,792280,1481812,8,4,4
MD,2000,MD2000,MD3,-0.059,0.132,-0.107,0.000,-0.025,0.316,0.006,-0.013,0.274,645927,312654,1060857,1917163,8,4,4
MD,2002,MD2002,MD4,0.046,0.706,0.159,0.000,0.166,0.977,0.055,0.064,0.851,312364,516216,904250,1657161,8,6,2
MD,2004,MD2004,MD4,0.046,0.708,0.062,0.250,0.166,0.981,0.099,0.064,0.854,516881,586630,1310791,2207023,8,6,2
MD,2006,MD2006,MD4,0.046,0.71,0.001,0.204,0.166,0.984,0.073,0.064,0.857,465378,394340,1074021,1719434,8,6,2
MD,2008,MD2008,MD4,0.046,0.712,0.000,0.250,0.166,0.987,0.061,0.064,0.859,616915,602973,1677238,2439777,8,7,1
MD,2010,MD2010,MD4,0.046,0.715,0.008,0.125,0.166,0.99,0.033,0.064,0.862,467301,421849,1104056,1778302,8,6,2
MD,2012,MD2012,MD5,0.131,0.941,0.066,0.250,0.250,0.993,0.031,0.030,0.612,537741,704898,1626872,2485278,8,7,1
MD,2014,MD2014,MD5,0.131,0.944,0.212,0.250,0.250,0.997,0.039,0.030,0.614,262026,579308,978267,1682667,8,7,1
MD,2016,MD2016,MD5,0.131,0.947,0.116,0.250,0.250,1,0.022,0.030,0.616,510153,788990,1636200,2598288,8,7,1
MI,1972,MI1972,MI1,-0.006,0.359,-0.078,-0.079,-0.060,0.216,-0.037,-0.017,0.266,993828,629115,1535707,3245884,19,7,12
MI,1974,MI1974,MI1,-0.006,0.36,-0.048,-0.079,-0.060,0.217,-0.032,-0.017,0.267,718147,524257,1465259,2484803,19,12,7
MI,1976,MI1976,MI1,-0.006,0.361,-0.037,-0.026,-0.060,0.217,-0.027,-0.017,0.268,995781,704899,1898241,3401355,19,11,8
MI,1978,MI1978,MI1,-0.006,0.362,0.064,-0.038,-0.060,0.218,0.007,-0.017,0.268,641144,718127,1523051,2718541,19,13,6
MI,1980,MI1980,MI1,-0.006,0.364,0.070,-0.078,-0.060,0.219,0.005,-0.017,0.269,870368,947642,1929501,3636022,19,12,7
MI,1982,MI1982,MI2,0.031,0.669,0.010,0.034,0.053,0.753,0.055,0.060,0.828,732913,695439,1652090,2856705,18,12,6
MI,1984,MI1984,MI2,0.031,0.671,0.075,0.024,0.053,0.756,0.041,0.060,0.831,808553,968778,1841122,3554662,18,11,7
MI,1986,MI1986,MI2,0.031,0.673,-0.046,0.056,0.053,0.759,0.055,0.060,0.833,669966,489612,1342034,2319156,18,11,7
MI,1988,MI1988,MI2,0.031,0.676,0.071,0.054,0.053,0.761,0.066,0.060,0.836,832865,910992,1813746,3487719,18,11,7
MI,1990,MI1990,MI2,0.031,0.678,0.043,0.098,0.053,0.764,0.085,0.060,0.839,635029,594051,1312560,2458163,18,11,7
MI,1992,MI1992,MI3,0.055,0.746,0.083,0.063,0.065,0.79,0.019,0.040,0.698,831750,1103243,2016524,3869987,16,10,6
MI,1994,MI1994,MI3,0.055,0.748,0.101,0.063,0.065,0.793,0.044,0.040,0.7,610230,864883,1418142,2950226,16,9,7
MI,1996,MI1996,MI3,0.055,0.751,0.051,0.063,0.065,0.796,0.030,0.040,0.702,845968,965959,1945116,3623851,16,10,6
MI,1998,MI1998,MI3,0.055,0.753,0.078,0.076,0.065,0.799,0.048,0.040,0.705,647709,825453,1542258,2946328,16,10,6
MI,2000,MI2000,MI3,0.055,0.756,-0.036,0.063,0.065,0.801,0.061,0.040,0.707,1125640,856695,2177678,3964669,16,9,7
MI,2002,MI2002,MI4,-0.076,0.126,-0.064,-0.100,-0.097,0.171,-0.075,-0.054,0.098,906001,618367,1469182,3048735,15,6,9
MI,2004,MI2004,MI4,-0.076,0.126,-0.090,-0.100,-0.097,0.172,-0.091,-0.054,0.098,1400114,865401,2242435,4531029,15,6,9
MI,2006,MI2006,MI4,-0.076,0.127,-0.164,-0.100,-0.097,0.173,-0.059,-0.054,0.099,1282288,534564,1932912,3633701,15,6,9
MI,2008,MI2008,MI4,-0.076,0.127,-0.046,-0.085,-0.097,0.173,-0.028,-0.054,0.099,1341233,992972,2519683,4668413,15,8,7
MI,2010,MI2010,MI4,-0.076,0.128,-0.017,-0.100,-0.097,0.174,-0.018,-0.054,0.099,860387,683070,1415212,3086919,15,6,9
MI,2012,MI2012,MI5,-0.163,0.039,-0.197,-0.143,-0.143,0.085,-0.066,-0.071,0.078,1554299,653096,2327985,4414789,14,5,9
MI,2014,MI2014,MI5,-0.163,0.039,-0.160,-0.143,-0.143,0.086,-0.074,-0.071,0.079,1018383,474506,1519030,2985779,14,5,9
MI,2016,MI2016,MI5,-0.163,0.039,-0.132,-0.143,-0.143,0.086,-0.073,-0.071,0.079,1451475,767210,2193980,4437369,14,5,9
MN,1972,MN1972,MN1,-0.041,0.194,-0.082,0.000,0.000,0.439,-0.001,0.026,0.536,489511,339226,896854,1657474,8,4,4
MN,1974,MN1974,MN1,-0.041,0.195,-0.053,0.000,0.000,0.44,0.039,0.026,0.538,334524,263996,705139,1197042,8,5,3
MN,1976,MN1976,MN1,-0.041,0.196,0.006,0.123,0.000,0.442,0.085,0.026,0.54,453074,433789,992098,1773725,8,5,3
MN,1978,MN1978,MN1,-0.041,0.196,0.008,0.000,0.000,0.444,0.010,0.026,0.542,393077,365085,752068,1516324,8,4,4
MN,1980,MN1980,MN1,-0.041,0.197,-0.082,-0.125,0.000,0.445,-0.003,0.026,0.544,590318,356151,905793,1892940,8,3,5
MN,1982,MN1982,MN2,0.005,0.407,0.022,-0.125,0.075,0.839,-0.039,0.051,0.747,424343,442608,956321,1733905,8,5,3
MN,1984,MN1984,MN2,0.005,0.408,0.044,0.125,0.075,0.842,0.047,0.051,0.75,461185,520349,1060800,1963068,8,5,3
MN,1986,MN1986,MN2,0.005,0.41,-0.072,0.125,0.075,0.845,0.092,0.051,0.753,418948,275781,831715,1389456,8,5,3
MN,1988,MN1988,MN2,0.005,0.411,-0.048,0.125,0.075,0.848,0.093,0.051,0.756,552114,427046,1148700,1958324,8,5,3
MN,1990,MN1990,MN2,0.005,0.413,0.078,0.125,0.075,0.851,0.062,0.051,0.758,401118,488232,1042201,1778698,8,6,2
MN,1992,MN1992,MN3,0.133,0.944,0.133,0.000,0.000,0.455,0.000,0.000,0.347,392841,661601,1178072,2108886,8,6,2
MN,1994,MN1994,MN3.1,0.123,0.914,0.229,0.000,0.031,0.633,0.014,0.017,0.491,242665,622763,883905,1730855,8,6,2
MN,1996,MN1996,MN3.1,0.123,0.917,0.113,0.000,0.031,0.635,0.021,0.017,0.492,419431,618035,1179926,2074929,8,6,2
MN,1998,MN1998,MN3.1,0.123,0.921,0.134,0.125,0.031,0.638,0.029,0.017,0.494,368703,608028,1090488,1953460,8,6,2
MN,2000,MN2000,MN3.1,0.123,0.924,0.017,0.000,0.031,0.64,0.004,0.017,0.496,558581,555206,1234204,2227575,8,5,3
MN,2002,MN2002,MN4,-0.035,0.205,-0.032,0.000,0.025,0.624,0.029,0.029,0.589,579759,484002,1097911,2127523,8,4,4
MN,2004,MN2004,MN4,-0.035,0.206,-0.062,0.000,0.025,0.626,0.016,0.029,0.592,780552,537307,1399624,2635718,8,4,4
MN,2006,MN2006,MN4,-0.035,0.207,0.015,0.000,0.025,0.628,0.034,0.029,0.594,534956,503674,1152621,2077257,8,5,3
MN,2008,MN2008,MN4,-0.035,0.208,-0.078,0.125,0.025,0.631,0.065,0.029,0.596,810902,529845,1612480,2681495,8,5,3
MN,2010,MN2010,MN4,-0.035,0.208,-0.016,0.000,0.025,0.633,0.002,0.029,0.598,560876,425507,1002026,1972767,8,4,4
MN,2012,MN2012,MN5,0.058,0.783,-0.001,0.000,-0.042,0.248,-0.003,-0.004,0.326,722477,663219,1560984,2771393,8,5,3
MN,2014,MN2014,MN5,0.058,0.786,0.087,0.000,-0.042,0.249,0.006,-0.004,0.327,399590,550060,985760,1899299,8,5,3
MN,2016,MN2016,MN5,0.058,0.789,0.089,-0.125,-0.042,0.25,-0.015,-0.004,0.328,595948,788690,1434590,2769276,8,5,3
MO,1972,MO1972,MO1,0.097,0.863,0.206,0.200,0.120,0.969,0.039,0.038,0.671,281711,633181,1092405,1829782,10,9,1
MO,1974,MO1974,MO1,0.097,0.866,0.058,0.200,0.120,0.972,0.020,0.038,0.673,282770,320397,809719,1206336,10,9,1
MO,1976,MO1976,MO1,0.097,0.87,0.158,0.000,0.120,0.976,0.027,0.038,0.676,344399,602124,1080807,1893045,10,8,2
MO,1978,MO1978,MO1,0.097,0.873,0.046,0.100,0.120,0.98,0.040,0.038,0.679,367264,403802,966553,1542131,10,8,2
MO,1980,MO1980,MO1,0.097,0.876,0.017,0.100,0.120,0.984,0.063,0.038,0.681,526725,498561,1110060,2050570,10,6,4
MO,1982,MO1982,MO2,0.030,0.68,0.024,-0.056,0.040,0.724,-0.006,0.028,0.576,369552,393022,871682,1525150,9,6,3
MO,1984,MO1984,MO2,0.030,0.683,0.132,0.122,0.040,0.727,0.011,0.028,0.578,373575,663257,1073167,2073660,9,6,3
MO,1986,MO1986,MO2,0.030,0.685,-0.035,0.025,0.040,0.73,0.029,0.028,0.581,408288,318191,792397,1452959,9,5,4
MO,1988,MO1988,MO2,0.030,0.688,-0.060,0.056,0.040,0.733,0.076,0.028,0.583,593692,435252,1148292,2057891,9,5,4
MO,1990,MO1990,MO2,0.030,0.691,0.090,0.056,0.040,0.736,0.030,0.028,0.585,278970,397373,728020,1352686,9,6,3
MO,1992,MO1992,MO3,0.016,0.612,0.066,0.056,0.078,0.861,0.004,0.034,0.657,516867,636010,1269486,2305754,9,6,3
MO,1994,MO1994,MO3,0.016,0.615,0.132,0.167,0.078,0.865,0.048,0.034,0.66,326530,537589,893783,1728239,9,6,3
MO,1996,MO1996,MO3,0.016,0.617,-0.090,0.167,0.078,0.868,0.080,0.034,0.663,516256,458440,1116201,1949391,9,5,4
MO,1998,MO1998,MO3,0.016,0.62,0.030,0.056,0.078,0.872,0.058,0.034,0.665,380008,388036,787655,1536087,9,5,4
MO,2000,MO2000,MO3,0.016,0.622,-0.056,-0.056,0.078,0.876,-0.021,0.034,0.668,670322,465550,1136020,2271744,9,4,5
MO,2002,MO2002,MO4,-0.007,0.354,0.031,-0.056,-0.054,0.238,-0.099,-0.085,0.013,440188,467353,829177,1815082,9,4,5
MO,2004,MO2004,MO4,-0.007,0.356,0.035,-0.056,-0.054,0.238,-0.102,-0.085,0.013,632646,678574,1192674,2622441,9,4,5
MO,2006,MO2006,MO4,-0.007,0.357,-0.028,-0.056,-0.054,0.239,-0.112,-0.085,0.013,573240,447562,992258,2041604,9,4,5
MO,2008,MO2008,MO4,-0.007,0.359,-0.072,-0.055,-0.054,0.241,-0.021,-0.085,0.013,811569,569971,1403928,2763082,9,4,5
MO,2010,MO2010,MO4,-0.007,0.36,0.000,-0.050,-0.054,0.242,-0.093,-0.085,0.013,496999,435208,777182,1864415,9,3,6
MO,2012,MO2012,MO5,-0.055,0.157,-0.117,-0.250,-0.250,0.013,-0.078,-0.083,0.013,793954,497615,1119554,2583140,8,2,6
MO,2014,MO2014,MO5,-0.055,0.158,-0.010,-0.250,-0.250,0.013,-0.070,-0.083,0.013,362142,313800,513600,1351883,8,2,6
MO,2016,MO2016,MO5,-0.055,0.159,-0.038,-0.250,-0.250,0.013,-0.101,-0.083,0.013,734184,586731,1041306,2641830,8,2,6
NC,1972,NC1972,NC1,0.106,0.871,0.114,0.028,0.009,0.53,0.085,0.048,0.703,301776,415157,733065,1433868,11,7,4
NC,1974,NC1974,NC1,0.106,0.874,0.117,0.030,0.009,0.532,0.042,0.048,0.706,211207,319350,637297,1061114,11,9,2
NC,1976,NC1976,NC1,0.106,0.878,0.103,0.016,0.009,0.535,0.059,0.048,0.709,333725,471631,978971,1610710,11,9,2
NC,1978,NC1978,NC1,0.106,0.882,0.132,0.018,0.009,0.537,0.059,0.048,0.712,204617,340238,646471,1089713,11,9,2
NC,1980,NC1980,NC1,0.106,0.886,0.062,-0.048,0.009,0.539,-0.003,0.048,0.715,415285,467303,948663,1765181,11,7,4
NC,1982,NC1982,NC2,0.106,0.89,0.179,-0.022,-0.012,0.392,0.008,0.007,0.414,211366,454814,759185,1332362,11,9,2
NC,1984,NC1984,NC2,0.106,0.894,-0.003,-0.136,-0.012,0.394,-0.017,0.007,0.416,586905,491781,1130979,2157370,11,6,5
NC,1986,NC1986,NC2,0.106,0.898,0.095,-0.045,-0.012,0.396,-0.009,0.007,0.418,327359,458893,890058,1572505,11,8,3
NC,1988,NC1988,NC2,0.106,0.902,0.192,0.006,-0.012,0.397,0.008,0.007,0.42,328548,729242,1095451,2115582,11,8,3
NC,1990,NC1990,NC2,0.106,0.906,0.066,0.136,-0.012,0.399,0.046,0.007,0.422,457874,547824,1076340,2011394,11,7,4
NC,1992,NC1992,NC3,0.056,0.815,0.135,0.167,0.056,0.784,0.037,0.021,0.518,501573,741656,1282474,2486457,12,8,4
NC,1994,NC1994,NC3,0.056,0.819,-0.050,0.000,0.056,0.787,0.014,0.021,0.52,514013,315748,733273,1659520,12,4,8
NC,1996,NC1996,NC3,0.056,0.823,0.082,0.000,0.056,0.791,0.012,0.021,0.523,546124,691501,1135731,2475246,12,6,6
NC,1998,NC1998,NC3.1,-0.003,0.411,-0.003,0.003,0.003,0.498,-0.003,-0.003,0.347,495665,502482,918260,1996298,12,5,7
NC,2000,NC2000,NC3.2,-0.042,0.229,-0.042,-0.083,-0.083,0.22,-0.041,-0.041,0.202,770909,652472,1365020,2846762,12,5,7
NC,2002,NC2002,NC4,0.027,0.668,0.001,-0.038,0.038,0.719,-0.026,0.024,0.521,582048,542373,1079995,2248841,13,6,7
NC,2004,NC2004,NC4,0.027,0.671,-0.017,-0.038,0.038,0.722,-0.038,0.024,0.523,900274,806224,1669864,3412995,13,6,7
NC,2006,NC2006,NC4,0.027,0.674,-0.001,0.035,0.038,0.726,0.018,0.024,0.526,488452,496150,1023141,1969206,13,7,6
NC,2008,NC2008,NC4,0.027,0.678,0.022,0.115,0.038,0.729,0.086,0.024,0.528,1016780,1080962,2293971,4195488,13,8,5
NC,2010,NC2010,NC4,0.027,0.681,0.128,0.115,0.038,0.732,0.081,0.024,0.531,489803,832972,1204635,2645548,13,7,6
NC,2012,NC2012,NC5,-0.203,0,-0.211,-0.269,-0.268,0.005,-0.077,-0.075,0.042,1554327,623436,2218357,4355524,13,4,9
NC,2014,NC2014,NC5,-0.203,0,-0.194,-0.267,-0.268,0.005,-0.072,-0.075,0.043,1019700,413289,1324875,2865978,13,3,10
NC,2016,NC2016,NC5.1,-0.203,0,-0.203,-0.269,-0.269,0,-0.051,-0.051,0.071,1592127,702868,2142661,4589987,13,3,10
NJ,1972,NJ1972,NJ1,0.070,0.847,0.042,0.033,0.007,0.502,0.028,0.032,0.617,683356,720296,1390819,2807304,15,8,7
NJ,1974,NJ1974,NJ1,0.070,0.851,0.081,0.033,0.007,0.505,0.052,0.032,0.62,442366,575449,1240933,2035631,15,12,3
NJ,1976,NJ1976,NJ1,0.070,0.855,0.117,0.033,0.007,0.507,0.059,0.032,0.623,558720,819577,1538658,2756590,15,11,4
NJ,1978,NJ1978,NJ1,0.070,0.859,0.057,-0.033,0.007,0.51,0.008,0.032,0.626,449940,490826,1043747,1881530,15,10,5
NJ,1980,NJ1980,NJ1,0.070,0.863,0.053,-0.033,0.007,0.512,0.015,0.032,0.629,653480,689062,1316100,2685081,15,8,7
NJ,1982,NJ1982,NJ2,0.006,0.505,0.006,0.071,0.071,0.833,0.072,0.072,0.843,557076,503867,1206416,2121888,14,9,5
NJ,1984,NJ1984,NJ2.1,0.094,0.882,0.059,0.071,0.071,0.818,0.046,0.073,0.847,712583,776994,1508320,2979156,14,8,6
NJ,1986,NJ1986,NJ2.1,0.094,0.886,0.034,0.071,0.071,0.822,0.089,0.073,0.851,390620,381338,801007,1543914,14,8,6
NJ,1988,NJ1988,NJ2.1,0.094,0.891,0.116,0.071,0.071,0.826,0.091,0.073,0.856,620747,789959,1347328,2821412,14,8,6
NJ,1990,NJ1990,NJ2.1,0.094,0.895,0.165,0.071,0.071,0.83,0.065,0.073,0.86,371621,545319,831596,1833884,14,8,6
NJ,1992,NJ1992,NJ3,0.012,0.633,0.090,0.038,-0.038,0.286,0.059,-0.005,0.337,673377,755651,1354915,2858060,13,7,6
NJ,1994,NJ1994,NJ3,0.012,0.636,-0.008,-0.038,-0.038,0.288,-0.052,-0.005,0.338,560150,425401,879855,1971106,13,5,8
NJ,1996,NJ1996,NJ3,0.012,0.64,-0.021,-0.115,-0.038,0.289,-0.011,-0.005,0.34,806304,569029,1351774,2750662,13,6,7
NJ,1998,NJ1998,NJ3,0.012,0.643,0.013,-0.038,-0.038,0.291,0.002,-0.005,0.342,464617,415752,902374,1760741,13,7,6
NJ,2000,NJ2000,NJ3,0.012,0.646,-0.012,-0.038,-0.038,0.292,-0.024,-0.005,0.344,830268,627939,1532240,2916410,13,7,6
NJ,2002,NJ2002,NJ4,-0.003,0.443,0.033,0.030,0.037,0.711,0.109,0.081,0.918,546283,457228,1009142,2007021,13,7,6
NJ,2004,NJ2004,NJ4,-0.003,0.446,-0.016,0.038,0.037,0.715,0.071,0.081,0.922,947176,682959,1719350,3260271,13,7,6
NJ,2006,NJ2006,NJ4,-0.003,0.448,-0.073,0.037,0.037,0.719,0.101,0.081,0.927,705163,381386,1207920,2173096,13,7,6
NJ,2008,NJ2008,NJ4,-0.003,0.45,-0.010,0.038,0.037,0.723,0.079,0.081,0.932,943807,756036,1912714,3399687,13,8,5
NJ,2010,NJ2010,NJ4,-0.003,0.453,0.053,0.038,0.037,0.726,0.043,0.081,0.937,534095,505920,1024730,2080029,13,7,6
NJ,2012,NJ2012,NJ5,-0.045,0.233,-0.113,0.000,0.000,0.513,-0.008,0.011,0.444,1086321,526077,1794407,3224793,12,6,6
NJ,2014,NJ2014,NJ5,-0.045,0.234,-0.021,0.000,0.000,0.516,0.012,0.011,0.447,550997,344722,914172,1791437,12,6,6
NJ,2016,NJ2016,NJ5,-0.045,0.235,0.000,0.000,0.000,0.519,0.030,0.011,0.449,935655,745971,1821620,3363251,12,7,5
NY,1972,NY1972,NY1,0.046,0.769,0.046,-0.011,-0.011,0.43,0.039,0.039,0.656,1635014,1564355,3257600,6398734,39,22,17
NY,1974,NY1974,NY1.1,-0.058,0.162,-0.075,-0.039,-0.009,0.432,0.013,0.042,0.659,1334648,1113455,2852348,4896206,39,23,16
NY,1976,NY1976,NY1.1,-0.058,0.163,-0.086,0.048,-0.009,0.435,0.078,0.042,0.663,1556765,1438194,3522213,5989922,39,23,16
NY,1978,NY1978,NY1.1,-0.058,0.164,-0.034,-0.042,-0.009,0.437,0.019,0.042,0.667,1152807,1062310,2432370,4430240,39,22,17
NY,1980,NY1980,NY1.1,-0.058,0.165,-0.035,-0.001,-0.009,0.44,0.057,0.042,0.67,1490026,1284137,2765037,5548320,39,18,21
NY,1982,NY1982,NY2,-0.030,0.249,-0.114,-0.027,0.009,0.525,0.031,0.056,0.773,1337554,976758,2510789,4628619,34,16,18
NY,1984,NY1984,NY2,-0.030,0.25,-0.019,-0.029,0.009,0.528,0.012,0.056,0.778,1656737,1428120,3144272,6169714,34,17,17
NY,1986,NY1986,NY2,-0.030,0.251,-0.047,-0.001,0.009,0.531,0.085,0.056,0.782,1107301,861041,2118872,3936682,34,18,16
NY,1988,NY1988,NY2,-0.030,0.253,0.010,0.036,0.009,0.534,0.061,0.056,0.787,1511065,1410067,3151036,5842269,34,20,14
NY,1990,NY1990,NY2,-0.030,0.254,0.018,0.066,0.009,0.537,0.092,0.056,0.791,958996,819257,1903268,3556504,34,20,14
NY,1992,NY1992,NY3,0.017,0.648,0.034,-0.114,-0.038,0.324,-0.004,0.029,0.625,1558006,1377978,3073440,5871974,31,18,13
NY,1994,NY1994,NY3,0.017,0.651,0.063,0.015,-0.038,0.326,0.067,0.029,0.629,1178242,1115854,2261334,4588188,31,17,14
NY,1996,NY1996,NY3,0.017,0.655,-0.046,-0.016,-0.038,0.328,0.023,0.029,0.632,1646119,1053076,3040840,5398393,31,18,13
NY,1998,NY1998,NY3.1,-0.018,0.295,-0.023,0.013,0.047,0.74,0.111,0.087,0.954,1232622,876908,2328228,4219056,31,18,13
NY,2000,NY2000,NY3.1,-0.018,0.297,-0.012,0.081,0.047,0.744,0.064,0.087,0.959,1621566,1212067,3186171,5667272,31,19,12
NY,2002,NY2002,NY4,0.029,0.667,0.078,0.092,0.024,0.626,0.099,0.053,0.737,841422,885847,1860704,3454538,29,19,10
NY,2004,NY2004,NY4,0.029,0.671,-0.023,0.086,0.024,0.629,0.091,0.053,0.741,1810720,1320629,3798685,6262702,29,20,9
NY,2006,NY2006,NY4,0.029,0.675,-0.024,0.073,0.024,0.633,0.048,0.053,0.746,1218116,904174,2795843,4244576,29,23,6
NY,2008,NY2008,NY4,0.029,0.679,0.056,-0.043,0.024,0.637,-0.001,0.053,0.75,1463298,1737996,4290883,6402590,29,26,3
NY,2010,NY2010,NY4,0.029,0.683,0.058,-0.086,0.024,0.641,0.025,0.053,0.754,1150520,1079323,2600900,4459684,29,21,8
NY,2012,NY2012,NY5,-0.005,0.416,-0.013,-0.019,-0.013,0.446,0.011,0.027,0.645,1711172,1478799,4118343,6379944,27,21,6
NY,2014,NY2014,NY5,-0.005,0.418,0.064,-0.031,-0.013,0.448,0.013,0.027,0.648,962073,979797,2141545,3883740,27,18,9
NY,2016,NY2016,NY5,-0.005,0.421,-0.065,0.010,-0.013,0.451,0.055,0.027,0.652,2086026,1471677,4382270,7115402,27,18,9
OH,1972,OH1972,OH1,-0.051,0.215,-0.127,-0.112,-0.069,0.276,-0.063,-0.040,0.252,1222305,699908,1789586,3844427,23,7,16
OH,1974,OH1974,OH1,-0.051,0.216,-0.152,-0.152,-0.069,0.278,-0.028,-0.040,0.253,976524,467082,1443626,2887216,23,8,15
OH,1976,OH1976,OH1,-0.051,0.217,-0.028,-0.026,-0.069,0.28,-0.049,-0.040,0.255,1022962,869096,1821595,3784116,23,10,13
OH,1978,OH1978,OH1,-0.051,0.219,-0.005,-0.022,-0.069,0.281,-0.039,-0.040,0.256,751532,644484,1311637,2792040,23,10,13
OH,1980,OH1980,OH1,-0.051,0.22,0.057,-0.035,-0.069,0.283,-0.019,-0.040,0.258,924448,1080067,1758547,4009032,23,10,13
OH,1982,OH1982,OH2,-0.010,0.342,-0.092,-0.025,-0.001,0.5,-0.051,0.006,0.487,991081,670264,1775041,3322692,21,10,11
OH,1984,OH1984,OH2,-0.010,0.344,0.073,0.024,-0.001,0.503,0.063,0.006,0.49,925688,1264362,2081480,4380100,21,11,10
OH,1986,OH1986,OH2.1,0.009,0.506,0.036,0.024,0.007,0.506,0.043,0.030,0.641,741393,809128,1532386,3101036,21,11,10
OH,1988,OH1988,OH2.1,0.009,0.51,0.008,0.024,0.007,0.51,0.057,0.030,0.645,1049581,1058740,2140701,4216644,21,11,10
OH,1990,OH1990,OH2.1,0.009,0.513,-0.017,-0.025,0.007,0.513,-0.009,0.030,0.649,898818,821667,1790406,3440972,21,11,10
OH,1992,OH1992,OH3,-0.024,0.261,0.014,-0.007,-0.040,0.307,0.001,-0.024,0.327,1100652,1156439,2285674,4514180,19,10,9
OH,1994,OH1994,OH3,-0.024,0.263,-0.067,-0.009,-0.040,0.309,-0.002,-0.024,0.329,956958,715123,1476861,3344161,19,6,13
OH,1996,OH1996,OH3,-0.024,0.265,-0.014,-0.028,-0.040,0.311,-0.023,-0.024,0.331,1106369,1014557,1983814,4241850,19,8,11
OH,1998,OH1998,OH3,-0.024,0.267,-0.032,-0.079,-0.040,0.313,-0.079,-0.024,0.333,921241,751918,1593873,3346316,19,8,11
OH,2000,OH2000,OH3,-0.024,0.268,-0.021,-0.079,-0.040,0.315,-0.018,-0.024,0.336,1168980,983086,2027455,4304130,19,8,11
OH,2002,OH2002,OH4,-0.083,0.101,-0.047,-0.166,-0.122,0.203,-0.097,-0.047,0.101,866709,702487,1381636,3138396,18,6,12
OH,2004,OH2004,OH4,-0.083,0.102,-0.105,-0.167,-0.122,0.204,-0.079,-0.047,0.102,1625067,1018011,2480766,5286154,18,6,12
OH,2006,OH2006,OH4,-0.083,0.103,-0.165,-0.111,-0.122,0.205,-0.041,-0.047,0.103,1354464,621601,2081737,3952127,18,7,11
OH,2008,OH2008,OH4,-0.083,0.103,0.006,-0.056,-0.122,0.207,-0.010,-0.047,0.103,1345746,1276060,2752111,5243609,18,10,8
OH,2010,OH2010,OH4,-0.083,0.104,-0.102,-0.111,-0.122,0.208,-0.009,-0.047,0.104,1145050,687045,1611112,3664187,18,5,13
OH,2012,OH2012,OH5,-0.132,0.056,-0.230,-0.249,-0.250,0,-0.074,-0.076,0.042,1925464,648827,2522889,5148579,16,4,12
OH,2014,OH2014,OH5,-0.132,0.056,-0.080,-0.249,-0.250,0,-0.074,-0.076,0.042,915939,579650,1241863,2991179,16,4,12
OH,2016,OH2016,OH5,-0.132,0.057,-0.087,-0.250,-0.250,0,-0.080,-0.076,0.043,1562314,1012953,2154523,5150540,16,4,12
PA,1972,PA1972,PA1,0.013,0.579,0.044,0.020,0.024,0.507,0.071,0.026,0.586,1018526,1208638,2172844,4454328,25,13,12
PA,1974,PA1974,PA1,0.013,0.583,-0.080,0.011,0.024,0.511,0.011,0.026,0.59,991157,705832,1935030,3393976,25,14,11
